tool,run_id,dx_um,dt_min,average_source,center_source,resolution_label,time_min,average_uM,center_uM
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,0.0,10.0,10.0
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,0.1,9.990695868313335,9.353054193241
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,0.2,9.98189819003894,9.047491389605584
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,0.3,9.973304167522386,8.88542147531228
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,0.4,9.964945370984264,8.78286189635099
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,0.5,9.956905072697971,8.711017314433377
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,0.6,9.94926759237395,8.657279798552093
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,0.7,9.942095721976674,8.615218041376655
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,0.8,9.935425549558248,8.581190686378964
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,0.9,9.929269497626873,8.552974797580777
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,1.0,9.923621953753885,8.529133783348996
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,1.1,9.918464859692975,8.508696267280193
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,1.2,9.913772317308283,8.490980184669027
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,1.3,9.909514050475883,8.47549062406842
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,1.4,9.90565786036465,8.461857728234769
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,1.5,9.902171289471378,8.449797566823715
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,1.6,9.899022700075024,8.439086763258954
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,1.7,9.896181935497081,8.429545643961175
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,1.8,9.893620692335675,8.42102681426901
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,1.9,9.891312697274524,8.413407266686761
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,2.0,9.889233755038651,8.406582830482309
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,2.1,9.887361713956635,8.400464197473543
PhysiCell,PhysiCell_dx_5um_uptake,5.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=5 um,2.2,9.885676381058984,8.394974023739914
