tool,run_id,dx_um,dt_min,average_source,center_source,resolution_label,time_min,average_uM,center_uM
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,0.0,10.0,10.0
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,0.1,9.991433851460023,9.272705603417213
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,0.2,9.983290448743345,9.005376128727866
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,0.3,9.97535851199101,8.860363126659305
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,0.4,9.967692982099816,8.767543945901524
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,0.5,9.960384176448242,8.702077377412413
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,0.6,9.953510894172052,8.652892671882956
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,0.7,9.947124085940882,8.61428268867911
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,0.8,9.941246353616354,8.582994825970879
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,0.9,9.935877601472988,8.557034794241847
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,1.0,9.931001799067575,8.535109219059876
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,1.1,9.926592846442798,8.516340266856563
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,1.2,9.922619031079117,8.500108619746559
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,1.3,9.919046168119676,8.485962141316044
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,1.4,9.915839694090995,8.473560411849999
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,1.5,9.912965992104903,8.462639878471963
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,1.6,9.910393178741998,8.45299134026183
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,1.7,9.9080915263161,8.444445052065115
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,1.8,9.906033645174155,8.436860654522691
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,1.9,9.904194512746734,8.43012022520938
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,2.0,9.902551408361672,8.424123383971883
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,2.1,9.901083793269093,8.418783771742008
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,2.2,9.899773161801388,8.414026461565717
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,2.3,9.898602880381828,8.409786011990267
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,2.4,9.897558024898,8.406004970170907
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,2.5,9.89662522283034,8.402632695270666
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,2.6,9.89579250380918,8.399624414252854
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,2.7,9.895049160507797,8.396940449687754
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,2.8,9.894385620649826,8.39454557758133
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,2.9,9.893793330204051,8.392408485611496
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,3.0,9.89326464741389,8.390501310556695
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,3.1,9.892792747066478,8.388799239449492
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,3.2,9.892371534281986,8.387280162960593
PhysiCell,PhysiCell_dx_10um_uptake,10.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=10 um,3.3,9.891995567055073,8.38592437229491
