0	0 0 0 0 0 
0.2	0 0 0 0 0 
0.4	0 0 0 0 0 
0.6	0 0 0 0 0 
0.8	0 0 0 0 0 
1	0 0 0 0 0 
1.2	0 0 0 0 0 
1.4	0 0 0 0 0 
1.6	0 0 0 0 0 
1.8	0 0 0 0 0 
2	0 0 0 0 0 
2.2	0 0 0 0 0 
2.4	0 0 0 0 0 
2.6	0 0 0 0 0 
2.8	0 0 0 0 0 
3	0 0 0 0 0 
3.2	0 0.555556 0 0.277778 0 
3.4	0 1.11111 0 0.277778 0 
3.6	0 1.66667 0 0.277778 0 
3.8	0 2.22222 0 0.277778 0 
4	0 2.77778 0 0.277778 0 
4.2	0 3.33333 0 0.277778 0 
4.4	0 3.88889 0 0.277778 0 
4.6	0 4.44444 0 0.277778 0 
4.8	0 5 0 0.277778 0 
5	0 5.55556 0 0.277778 0 
5.2	0 6.11111 0 0.277778 0 
5.4	0 6.66667 0 0.277778 0 
5.6	0 7.22222 0 0.277778 0 
5.8	0 7.77778 0 0.277778 0 
6	0 8.33333 0 0.277778 0 
6.2	0 8.33333 0 0 0 
6.4	0 8.33333 0 0 0 
6.6	0 8.33333 0 0 0 
6.8	0 8.33333 0 0 0 
7	0 8.33333 0 0 0 
7.2	0 8.33333 0 0 0 
7.4	0 8.33333 0 0 0 
7.6	0 8.33333 0 0 0 
7.8	0 8.33333 0 0 0 
8	0 8.33333 0 0 0 
8.2	0 8.33333 0 0 0 
8.4	0 8.33333 0 0 0 
8.6	0 8.33333 0 0 0 
8.8	0 8.33333 0 0 0 
9	0 8.33333 0 0 0 
9.2	0 8.33333 0 0 0 
9.4	0 8.33333 0 0 0 
9.6	0 8.33333 0 0 0 
9.8	0 8.33333 0 0 0 
10	0 8.33333 0 0 0 
10.2	0 8.33333 0 0 0 
10.4	0 8.33333 0 0 0 
10.6	0 8.33333 0 0 0 
10.8	0 8.33333 0 0 0 
11	0 8.33333 0 0 0 
11.2	0 8.33333 0 0 0 
11.4	0 8.33333 0 0 0 
11.6	0 8.33333 0 0 0 
11.8	0 8.33333 0 0 0 
12	0 8.33333 0 0 0 
