0	0 0 0 0.1 7 6 3 2 G1 0.523599 0.523599 
0.1	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
0.2	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
0.3	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
0.4	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
0.5	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
0.6	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
0.7	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
0.8	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
0.9	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
1	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
1.1	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
1.2	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
1.3	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
1.4	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
1.5	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
1.6	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
1.7	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
1.8	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
1.9	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
2	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
2.1	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
2.2	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
2.3	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
2.4	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
2.5	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
2.6	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
2.7	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
2.8	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
2.9	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
3	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
3.1	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
3.2	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
3.3	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
3.4	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
3.5	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
3.6	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
3.7	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
3.8	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
3.9	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
4	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
4.1	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
4.2	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
4.3	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
4.4	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
4.5	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
4.6	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
4.7	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
4.8	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
4.9	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
5	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
5.1	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
5.2	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
5.3	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
5.4	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
5.5	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
5.6	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
5.7	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
5.8	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
5.9	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
6	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
6.1	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
6.2	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
6.3	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
6.4	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
6.5	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
6.6	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
6.7	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
6.8	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
6.9	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
7	0 0 0 3 7 6 3 2 G1 0.523599 0.523599 
7.1	0 0 0 3 7 6 3 2 S 0.532515 0.531034 
7.2	0 0 0 3 7 6 3 2 S 0.541355 0.539887 
7.3	0 0 0 3 7 6 3 2 S 0.55012 0.548664 
7.4	0 0 0 3 7 6 3 2 S 0.55881 0.557367 
7.5	0 0 0 3 7 6 3 2 S 0.567424 0.565994 
7.6	0 0 0 3 7 6 3 2 S 0.575963 0.574545 
7.7	0 0 0 3 7 6 3 2 S 0.584426 0.583021 
7.8	0 0 0 3 7 6 3 2 S 0.592814 0.591422 
7.9	0 0 0 3 7 6 3 2 S 0.601127 0.599747 
8	0 0 0 3 7 6 3 2 S 0.609364 0.607997 
8.1	0 0 0 3 7 6 3 2 S 0.617526 0.616171 
8.2	0 0 0 3 7 6 3 2 S 0.625613 0.62427 
8.3	0 0 0 3 7 6 3 2 S 0.633624 0.632294 
8.4	0 0 0 3 7 6 3 2 S 0.641559 0.640242 
8.5	0 0 0 3 7 6 3 2 S 0.64942 0.648115 
8.6	0 0 0 3 7 6 3 2 S 0.657204 0.655912 
8.7	0 0 0 3 7 6 3 2 S 0.664914 0.663634 
8.8	0 0 0 3 7 6 3 2 S 0.672548 0.671281 
8.9	0 0 0 3 7 6 3 2 S 0.680107 0.678852 
9	0 0 0 3 7 6 3 2 S 0.68759 0.686348 
9.1	0 0 0 3 7 6 3 2 S 0.694998 0.693768 
9.2	0 0 0 3 7 6 3 2 S 0.70233 0.701113 
9.3	0 0 0 3 7 6 3 2 S 0.709587 0.708383 
9.4	0 0 0 3 7 6 3 2 S 0.716769 0.715577 
9.5	0 0 0 3 7 6 3 2 S 0.723875 0.722696 
9.6	0 0 0 3 7 6 3 2 S 0.730906 0.72974 
9.7	0 0 0 3 7 6 3 2 S 0.737862 0.736708 
9.8	0 0 0 3 7 6 3 2 S 0.744742 0.7436 
9.9	0 0 0 3 7 6 3 2 S 0.751546 0.750418 
10	0 0 0 3 7 6 3 2 S 0.758276 0.757159 
10.1	0 0 0 3 7 6 3 2 S 0.76493 0.763826 
10.2	0 0 0 3 7 6 3 2 S 0.771508 0.770417 
10.3	0 0 0 3 7 6 3 2 S 0.778011 0.776933 
10.4	0 0 0 3 7 6 3 2 S 0.784439 0.783373 
10.5	0 0 0 3 7 6 3 2 S 0.790791 0.789738 
10.6	0 0 0 3 7 6 3 2 S 0.797068 0.796027 
10.7	0 0 0 3 7 6 3 2 S 0.80327 0.802241 
10.8	0 0 0 3 7 6 3 2 S 0.809396 0.80838 
10.9	0 0 0 3 7 6 3 2 S 0.815446 0.814443 
11	0 0 0 3 7 6 3 2 S 0.821422 0.820431 
11.1	0 0 0 3 7 6 3 2 S 0.827322 0.826344 
11.2	0 0 0 3 7 6 3 2 S 0.833146 0.832181 
11.3	0 0 0 3 7 6 3 2 S 0.838895 0.837942 
11.4	0 0 0 3 7 6 3 2 S 0.844569 0.843629 
11.5	0 0 0 3 7 6 3 2 S 0.850167 0.84924 
11.6	0 0 0 3 7 6 3 2 S 0.85569 0.854775 
11.7	0 0 0 3 7 6 3 2 S 0.861138 0.860235 
11.8	0 0 0 3 7 6 3 2 S 0.86651 0.86562 
11.9	0 0 0 3 7 6 3 2 S 0.871807 0.870929 
12	0 0 0 3 7 6 3 2 S 0.877028 0.876163 
12.1	0 0 0 3 7 6 3 2 S 0.882174 0.881321 
12.2	0 0 0 3 7 6 3 2 S 0.887244 0.886405 
12.3	0 0 0 3 7 6 3 2 S 0.89224 0.891412 
12.4	0 0 0 3 7 6 3 2 S 0.897159 0.896345 
12.5	0 0 0 3 7 6 3 2 S 0.902004 0.901201 
12.6	0 0 0 3 7 6 3 2 S 0.906773 0.905983 
12.7	0 0 0 3 7 6 3 2 S 0.911466 0.910689 
12.8	0 0 0 3 7 6 3 2 S 0.916084 0.91532 
12.9	0 0 0 3 7 6 3 2 S 0.920627 0.919875 
13	0 0 0 3 7 6 3 2 S 0.925094 0.924355 
13.1	0 0 0 3 7 6 3 2 G2 0.929486 0.92876 
13.2	0 0 0 3 7 6 3 2 G2 0.933803 0.933089 
13.3	0 0 0 3 7 6 3 2 G2 0.938044 0.937342 
13.4	0 0 0 3 7 6 3 2 G2 0.94221 0.941521 
13.5	0 0 0 3 7 6 3 2 G2 0.9463 0.945624 
13.6	0 0 0 3 7 6 3 2 G2 0.950315 0.949651 
13.7	0 0 0 3 7 6 3 2 G2 0.954255 0.953603 
13.8	0 0 0 3 7 6 3 2 G2 0.958119 0.95748 
13.9	0 0 0 3 7 6 3 2 G2 0.961907 0.961281 
14	0 0 0 3 7 6 3 2 G2 0.965621 0.965007 
14.1	0 0 0 3 7 6 3 2 G2 0.969259 0.968658 
14.2	0 0 0 3 7 6 3 2 G2 0.972821 0.972233 
