336,1115.4,9124
340,1132.8,9624
344,1159.11,10009
348,1190.47,10508
352,1219.39,11003
356,1236.23,11454
360,1262.73,11951
364,1290.53,12448
368,1315.13,12975
372,1344.22,13524
376,1359.48,13981
380,1386.11,14585
384,1418.63,15134
388,1438.01,15678
392,1467.35,16282
396,1491.03,16826
400,1521.85,17469
404,1548.06,18044
408,1570.39,18679
412,1597.6,19381
416,1621.02,19936
420,1645.45,20662
424,1665.18,21296
428,1696.42,21930
432,1722.74,22643
436,1742.4,23345
440,1770,24052
444,1799.68,24752
448,1819.17,25470
452,1853.95,26261
456,1873.38,26952
460,1899.87,27770
464,1928.43,28540
468,1949.19,29246
472,1979.44,30077
476,2003.8,30866
480,2030.39,31676
484,2064.88,32523
488,2084.88,33315
492,2112.84,34215
496,2137.68,35050
500,2158.99,35903
504,2184.9,36817
508,2213.34,37680
512,2236.2,38614
516,2267.08,39510
520,2294.64,40415
524,2313.02,41411
528,2343.37,42311
532,2367.57,43261
536,2391.07,44230
540,2417.8,45188
544,2445.03,46191
548,2467.89,47160
552,2492.9,48210
556,2520.07,49253
560,2542.05,50260
564,2572.38,51377
568,2594.6,52399
572,2616.05,53492
576,2648.59,54601
580,2668.05,55678
584,2696.17,56759
588,2723.81,57860
592,2750.01,58963
596,2781.79,60103
600,2801.7,61286
604,2830.12,62456
608,2857.35,63601
612,2877.68,64754
616,2915.04,65934
620,2930.24,67172
624,2962.4,68359
628,2990.95,69588
632,3005.99,70805
636,3042.06,72032
640,3059.76,73312
644,3084.83,74521
648,3114.13,75835
