time(minutes) average_concentration(uM) average_concentration_only_cells(uM)
  0.00000000e+00   4.21296296e+00   0.00000000e+00 
  1.00000000e-02   4.27368433e+00   6.07213657e-02 
  2.00000000e-02   4.32145116e+00   1.08488201e-01 
  3.00000000e-02   4.35880579e+00   1.45842829e-01 
  4.00000000e-02   4.38769154e+00   1.74728577e-01 
  5.00000000e-02   4.40961374e+00   1.96650778e-01 
  6.00000000e-02   4.42575332e+00   2.12790353e-01 
  7.00000000e-02   4.43704779e+00   2.24084825e-01 
  8.00000000e-02   4.44424983e+00   2.31286867e-01 
  9.00000000e-02   4.44797009e+00   2.35007131e-01 
  1.00000000e-01   4.44870859e+00   2.35745626e-01 
  1.10000000e-01   4.44687945e+00   2.33916485e-01 
  1.20000000e-01   4.44282773e+00   2.29864765e-01 
  1.30000000e-01   4.43684354e+00   2.23880577e-01 
  1.40000000e-01   4.42917262e+00   2.16209659e-01 
  1.50000000e-01   4.42002457e+00   2.07061602e-01 
  1.60000000e-01   4.40957929e+00   1.96616324e-01 
  1.70000000e-01   4.39799214e+00   1.85029180e-01 
  1.80000000e-01   4.38539802e+00   1.72435059e-01 
  1.90000000e-01   4.37191464e+00   1.58951675e-01 
  2.00000000e-01   4.35764520e+00   1.44682233e-01 
  2.10000000e-01   4.34268057e+00   1.29717610e-01 
  2.20000000e-01   4.32710111e+00   1.14138150e-01 
  2.30000000e-01   4.31097811e+00   9.80151473e-02 
  2.40000000e-01   4.29437504e+00   8.14120783e-02 
  2.50000000e-01   4.27734904e+00   6.43860746e-02 
  2.60000000e-01   4.25995033e+00   4.69873633e-02 
  2.70000000e-01   4.24222455e+00   2.92615918e-02 
  2.80000000e-01   4.22421282e+00   1.12498578e-02 
  2.90000000e-01   4.20595221e+00  -7.01075123e-03 
  3.00000000e-01   4.18747627e+00  -2.54866950e-02 
  3.10000000e-01   4.16881538e+00  -4.41475813e-02 
  3.20000000e-01   4.14999714e+00  -6.29658201e-02 
  3.30000000e-01   4.13104664e+00  -8.19163236e-02 
  3.40000000e-01   4.11198672e+00  -1.00976243e-01 
  3.50000000e-01   4.09283822e+00  -1.20124742e-01 
  3.60000000e-01   4.07362017e+00  -1.39342789e-01 
  3.70000000e-01   4.05434998e+00  -1.58612987e-01 
  3.80000000e-01   4.03504355e+00  -1.77919412e-01 
  3.90000000e-01   4.01571549e+00  -1.97247475e-01 
  4.00000000e-01   3.99637917e+00  -2.16583797e-01 
  4.10000000e-01   3.97704686e+00  -2.35916103e-01 
  4.20000000e-01   3.95772985e+00  -2.55233117e-01 
  4.30000000e-01   3.93843848e+00  -2.74524483e-01 
  4.40000000e-01   3.91918229e+00  -2.93780676e-01 
  4.50000000e-01   3.89997002e+00  -3.12992939e-01 
  4.60000000e-01   3.88080975e+00  -3.32153215e-01 
  4.70000000e-01   3.86170887e+00  -3.51254092e-01 
  4.80000000e-01   3.84267421e+00  -3.70288749e-01 
  4.90000000e-01   3.82371206e+00  -3.89250907e-01 
  5.00000000e-01   3.80482817e+00  -4.08134792e-01 
  5.10000000e-01   3.78602787e+00  -4.26935090e-01 
  5.20000000e-01   3.76731605e+00  -4.45646918e-01 
  5.30000000e-01   3.74869718e+00  -4.64265784e-01 
  5.40000000e-01   3.73017540e+00  -4.82787565e-01 
  5.50000000e-01   3.71175449e+00  -5.01208475e-01 
  5.60000000e-01   3.69343792e+00  -5.19525044e-01 
  5.70000000e-01   3.67522887e+00  -5.37734093e-01 
  5.80000000e-01   3.65713025e+00  -5.55832715e-01 
  5.90000000e-01   3.63914559e+00  -5.73817377e-01 
  6.00000000e-01   3.62127640e+00  -5.91686562e-01 
  6.10000000e-01   3.60352489e+00  -6.09438068e-01 
  6.20000000e-01   3.58589306e+00  -6.27069898e-01 
  6.30000000e-01   3.56838272e+00  -6.44580244e-01 
  6.40000000e-01   3.55099549e+00  -6.61967476e-01 
  6.50000000e-01   3.53373283e+00  -6.79230131e-01 
  6.60000000e-01   3.51659606e+00  -6.96366900e-01 
  6.70000000e-01   3.49958634e+00  -7.13376621e-01 
  6.80000000e-01   3.48270470e+00  -7.30258266e-01 
  6.90000000e-01   3.46595203e+00  -7.47010935e-01 
  7.00000000e-01   3.44932912e+00  -7.63633847e-01 
  7.10000000e-01   3.43283663e+00  -7.80126332e-01 
  7.20000000e-01   3.41647514e+00  -7.96487827e-01 
  7.30000000e-01   3.40024510e+00  -8.12717864e-01 
  7.40000000e-01   3.38414690e+00  -8.28816068e-01 
  7.50000000e-01   3.36818081e+00  -8.44782151e-01 
  7.60000000e-01   3.35234706e+00  -8.60615906e-01 
  7.70000000e-01   3.33664576e+00  -8.76317200e-01 
  7.80000000e-01   3.32107699e+00  -8.91885975e-01 
  7.90000000e-01   3.30564073e+00  -9.07322236e-01 
  8.00000000e-01   3.29033691e+00  -9.22626053e-01 
  8.10000000e-01   3.27516541e+00  -9.37797554e-01 
  8.20000000e-01   3.26012604e+00  -9.52836924e-01 
  8.30000000e-01   3.24521856e+00  -9.67744399e-01 
  8.40000000e-01   3.23044270e+00  -9.82520262e-01 
  8.50000000e-01   3.21579812e+00  -9.97164843e-01 
  8.60000000e-01   3.20128445e+00  -1.01167852e+00 
  8.70000000e-01   3.18690127e+00  -1.02606170e+00 
  8.80000000e-01   3.17264813e+00  -1.04031483e+00 
  8.90000000e-01   3.15852455e+00  -1.05443841e+00 
  9.00000000e-01   3.14453001e+00  -1.06843295e+00 
  9.10000000e-01   3.13066396e+00  -1.08229900e+00 
  9.20000000e-01   3.11692582e+00  -1.09603714e+00 
  9.30000000e-01   3.10331499e+00  -1.10964798e+00 
  9.40000000e-01   3.08983082e+00  -1.12313214e+00 
  9.50000000e-01   3.07647268e+00  -1.13649029e+00 
  9.60000000e-01   3.06323987e+00  -1.14972309e+00 
  9.70000000e-01   3.05013171e+00  -1.16283125e+00 
  9.80000000e-01   3.03714748e+00  -1.17581548e+00 
  9.90000000e-01   3.02428645e+00  -1.18867651e+00 
  1.00000000e+00   3.01154786e+00  -1.20141510e+00 
  1.01000000e+00   2.99893096e+00  -1.21403200e+00 
  1.02000000e+00   2.98643496e+00  -1.22652800e+00 
  1.03000000e+00   2.97405908e+00  -1.23890389e+00 
  1.04000000e+00   2.96180250e+00  -1.25116046e+00 
  1.05000000e+00   2.94966443e+00  -1.26329854e+00 
  1.06000000e+00   2.93764402e+00  -1.27531894e+00 
  1.07000000e+00   2.92574047e+00  -1.28722250e+00 
  1.08000000e+00   2.91395291e+00  -1.29901005e+00 
  1.09000000e+00   2.90228051e+00  -1.31068245e+00 
  1.10000000e+00   2.89072241e+00  -1.32224055e+00 
  1.11000000e+00   2.87927776e+00  -1.33368521e+00 
  1.12000000e+00   2.86794568e+00  -1.34501728e+00 
  1.13000000e+00   2.85672532e+00  -1.35623765e+00 
  1.14000000e+00   2.84561579e+00  -1.36734718e+00 
  1.15000000e+00   2.83461622e+00  -1.37834675e+00 
  1.16000000e+00   2.82372573e+00  -1.38923723e+00 
  1.17000000e+00   2.81294345e+00  -1.40001951e+00 
  1.18000000e+00   2.80226849e+00  -1.41069447e+00 
  1.19000000e+00   2.79169996e+00  -1.42126300e+00 
  1.20000000e+00   2.78123699e+00  -1.43172597e+00 
  1.21000000e+00   2.77087869e+00  -1.44208428e+00 
  1.22000000e+00   2.76062417e+00  -1.45233879e+00 
  1.23000000e+00   2.75047255e+00  -1.46249041e+00 
  1.24000000e+00   2.74042295e+00  -1.47254001e+00 
  1.25000000e+00   2.73047449e+00  -1.48248848e+00 
  1.26000000e+00   2.72062628e+00  -1.49233669e+00 
  1.27000000e+00   2.71087745e+00  -1.50208551e+00 
  1.28000000e+00   2.70122712e+00  -1.51173584e+00 
  1.29000000e+00   2.69167442e+00  -1.52128854e+00 
  1.30000000e+00   2.68221848e+00  -1.53074449e+00 
  1.31000000e+00   2.67285842e+00  -1.54010454e+00 
  1.32000000e+00   2.66359339e+00  -1.54936957e+00 
  1.33000000e+00   2.65442252e+00  -1.55854044e+00 
  1.34000000e+00   2.64534495e+00  -1.56761801e+00 
  1.35000000e+00   2.63635983e+00  -1.57660313e+00 
  1.36000000e+00   2.62746631e+00  -1.58549665e+00 
  1.37000000e+00   2.61866354e+00  -1.59429942e+00 
  1.38000000e+00   2.60995068e+00  -1.60301228e+00 
  1.39000000e+00   2.60132689e+00  -1.61163608e+00 
  1.40000000e+00   2.59279133e+00  -1.62017163e+00 
  1.41000000e+00   2.58434318e+00  -1.62861978e+00 
  1.42000000e+00   2.57598162e+00  -1.63698135e+00 
  1.43000000e+00   2.56770582e+00  -1.64525715e+00 
  1.44000000e+00   2.55951496e+00  -1.65344800e+00 
  1.45000000e+00   2.55140825e+00  -1.66155471e+00 
  1.46000000e+00   2.54338487e+00  -1.66957809e+00 
  1.47000000e+00   2.53544403e+00  -1.67751893e+00 
  1.48000000e+00   2.52758493e+00  -1.68537803e+00 
  1.49000000e+00   2.51980679e+00  -1.69315617e+00 
  1.50000000e+00   2.51210881e+00  -1.70085415e+00 
  1.51000000e+00   2.50449023e+00  -1.70847273e+00 
  1.52000000e+00   2.49695028e+00  -1.71601269e+00 
  1.53000000e+00   2.48948817e+00  -1.72347479e+00 
  1.54000000e+00   2.48210316e+00  -1.73085980e+00 
  1.55000000e+00   2.47479449e+00  -1.73816847e+00 
  1.56000000e+00   2.46756141e+00  -1.74540155e+00 
  1.57000000e+00   2.46040318e+00  -1.75255978e+00 
  1.58000000e+00   2.45331905e+00  -1.75964391e+00 
  1.59000000e+00   2.44630831e+00  -1.76665466e+00 
  1.60000000e+00   2.43937021e+00  -1.77359275e+00 
  1.61000000e+00   2.43250404e+00  -1.78045892e+00 
  1.62000000e+00   2.42570909e+00  -1.78725388e+00 
  1.63000000e+00   2.41898464e+00  -1.79397832e+00 
  1.64000000e+00   2.41233000e+00  -1.80063297e+00 
