time(minutes) average_concentration(uM) average_concentration_only_cells(uM)
  0.00000000e+00   4.21296296e+00  -1.64477485e-16 
  1.00000000e-02   4.42001983e+00   2.07056862e-01 
  2.00000000e-02   4.60510861e+00   3.92145651e-01 
  3.00000000e-02   4.77250888e+00   5.59545920e-01 
  4.00000000e-02   4.92541340e+00   7.12450434e-01 
  5.00000000e-02   5.06624725e+00   8.53284288e-01 
  6.00000000e-02   5.19688376e+00   9.83920796e-01 
  7.00000000e-02   5.31879305e+00   1.10583009e+00 
  8.00000000e-02   5.43314601e+00   1.22018305e+00 
  9.00000000e-02   5.54088840e+00   1.32792543e+00 
  1.00000000e-01   5.64279317e+00   1.42983021e+00 
  1.10000000e-01   5.73950033e+00   1.52653736e+00 
  1.20000000e-01   5.83154534e+00   1.61858238e+00 
  1.30000000e-01   5.91938076e+00   1.70641780e+00 
  1.40000000e-01   6.00339260e+00   1.79042963e+00 
  1.50000000e-01   6.08391291e+00   1.87094995e+00 
  1.60000000e-01   6.16122958e+00   1.94826662e+00 
  1.70000000e-01   6.23559396e+00   2.02263099e+00 
  1.80000000e-01   6.30722694e+00   2.09426397e+00 
  1.90000000e-01   6.37632384e+00   2.16336087e+00 
  2.00000000e-01   6.44305829e+00   2.23009533e+00 
  2.10000000e-01   6.50758545e+00   2.29462249e+00 
  2.20000000e-01   6.57004461e+00   2.35708165e+00 
  2.30000000e-01   6.63056136e+00   2.41759840e+00 
  2.40000000e-01   6.68924940e+00   2.47628644e+00 
  2.50000000e-01   6.74621204e+00   2.53324908e+00 
  2.60000000e-01   6.80154346e+00   2.58858050e+00 
  2.70000000e-01   6.85533025e+00   2.64236728e+00 
  2.80000000e-01   6.90765088e+00   2.69468791e+00 
  2.90000000e-01   6.95857814e+00   2.74561518e+00 
  3.00000000e-01   7.00817918e+00   2.79521622e+00 
  3.10000000e-01   7.05651608e+00   2.84355312e+00 
  3.20000000e-01   7.10364638e+00   2.89068342e+00 
  3.30000000e-01   7.14962355e+00   2.93666059e+00 
  3.40000000e-01   7.19449735e+00   2.98153438e+00 
  3.50000000e-01   7.23831419e+00   3.02535123e+00 
  3.60000000e-01   7.28111746e+00   3.06815450e+00 
