id,x,y,z,radius,nuclear_radius,ms,mbx,dt
0.0,-15.0,0.0,0.0,5.0000038973886225,3.1498050799381656,1.0,0.0,0.0
1.0,15.0,0.0,0.0,5.0000038973886225,3.1498050799381656,-1.0,0.0,0.0
0.0,-13.950000000000003,0.0,0.0,5.0000038973886225,3.1498050799381656,1.0,0.0,0.1
1.0,13.950000000000003,0.0,0.0,5.0000038973886225,3.1498050799381656,-1.0,0.0,0.1
0.0,-12.950000000000006,0.0,0.0,5.0000038973886225,3.1498050799381656,1.0,0.0,0.2
1.0,12.950000000000006,0.0,0.0,5.0000038973886225,3.1498050799381656,-1.0,0.0,0.2
0.0,-11.95000000000001,0.0,0.0,5.0000038973886225,3.1498050799381656,1.0,0.0,0.3
1.0,11.95000000000001,0.0,0.0,5.0000038973886225,3.1498050799381656,-1.0,0.0,0.3
0.0,-10.950000000000014,0.0,0.0,5.0000038973886225,3.1498050799381656,1.0,0.0,0.4
1.0,10.950000000000014,0.0,0.0,5.0000038973886225,3.1498050799381656,-1.0,0.0,0.4
0.0,-9.950000000000017,0.0,0.0,5.0000038973886225,3.1498050799381656,1.0,0.0,0.5
1.0,9.950000000000017,0.0,0.0,5.0000038973886225,3.1498050799381656,-1.0,0.0,0.5
0.0,-8.95000000000002,0.0,0.0,5.0000038973886225,3.1498050799381656,1.0,0.0,0.6
1.0,8.95000000000002,0.0,0.0,5.0000038973886225,3.1498050799381656,-1.0,0.0,0.6
0.0,-7.950000000000023,0.0,0.0,5.0000038973886225,3.1498050799381656,1.0,0.0,0.7
1.0,7.950000000000023,0.0,0.0,5.0000038973886225,3.1498050799381656,-1.0,0.0,0.7
0.0,-6.950000000000018,0.0,0.0,5.0000038973886225,3.1498050799381656,1.0,0.0,0.8
1.0,6.950000000000018,0.0,0.0,5.0000038973886225,3.1498050799381656,-1.0,0.0,0.8
0.0,-5.949992831517704,0.0,0.0,5.0000038973886225,3.1498050799381656,1.0,0.0,0.9
1.0,5.949992831517704,0.0,0.0,5.0000038973886225,3.1498050799381656,-1.0,0.0,0.9
0.0,-4.949260179321333,0.0,0.0,5.0000038973886225,3.1498050799381656,1.0,0.0,1.0
1.0,4.949260179321333,0.0,0.0,5.0000038973886225,3.1498050799381656,-1.0,0.0,1.0
0.0,-4.997647262304958,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,1.1
1.0,4.997647262304958,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,1.1
0.0,-4.9960395691039965,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,1.2
1.0,4.9960395691039965,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,1.2
0.0,-4.994428253024259,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,1.3
1.0,4.994428253024259,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,1.3
0.0,-4.992813508730914,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,1.4
1.0,4.992813508730914,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,1.4
0.0,-4.991195532597692,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,1.5
1.0,4.991195532597692,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,1.5
0.0,-4.989574522614054,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,1.6
1.0,4.989574522614054,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,1.6
0.0,-4.987950678290648,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,1.7
1.0,4.987950678290648,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,1.7
0.0,-4.986324200563169,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,1.8
1.0,4.986324200563169,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,1.8
0.0,-4.984695291694688,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,1.9
1.0,4.984695291694688,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,1.9
0.0,-4.983064155176593,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,2.0
1.0,4.983064155176593,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,2.0
0.0,-4.981430995628197,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,2.1
1.0,4.981430995628197,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,2.1
0.0,-4.979796018695137,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,2.2
1.0,4.979796018695137,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,2.2
0.0,-4.978159430946687,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,2.3
1.0,4.978159430946687,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,2.3
0.0,-4.97652143977206,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,2.4
1.0,4.97652143977206,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,2.4
0.0,-4.974882253275835,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,2.5
1.0,4.974882253275835,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,2.5
0.0,-4.973242080172608,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,2.6
1.0,4.973242080172608,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,2.6
0.0,-4.971601129680973,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,2.7
1.0,4.971601129680973,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,2.7
0.0,-4.969959611416972,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,2.8
1.0,4.969959611416972,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,2.8
0.0,-4.968317735287105,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,2.9
1.0,4.968317735287105,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,2.9
0.0,-4.966675711381021,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,3.0
1.0,4.966675711381021,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,3.0
0.0,-4.965033749864017,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,3.1
1.0,4.965033749864017,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,3.1
0.0,-4.963392060869456,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,3.2
1.0,4.963392060869456,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,3.2
0.0,-4.961750854391203,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,3.3
1.0,4.961750854391203,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,3.3
0.0,-4.960110340176238,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,3.4
1.0,4.960110340176238,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,3.4
0.0,-4.95847072761752,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,3.5
