tool,run_id,dx_um,dt_min,average_source,center_source,resolution_label,time_min,average_uM,center_uM
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,0.0,10.0,10.0
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,0.1,9.989874129246884,9.764617205112955
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,0.2,9.980475600564281,9.603832601355876
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,0.3,9.971897855788642,9.488993391444772
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,0.4,9.96417808364599,9.4037661646873
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,0.5,9.957306989769794,9.338464342143382
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,0.6,9.951243382231901,9.287116308278838
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,0.7,9.945927203301949,9.245899236434887
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,0.8,9.941289343382133,9.212275130206605
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,0.9,9.9372583447675,9.184499275541409
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,1.0,9.933764635109425,9.161332219867168
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,1.1,9.930742977159738,9.14186622519816
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,1.2,9.928133707122473,9.125417878627456
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,1.3,9.92588319005066,9.11145991960271
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,1.4,9.92394379396783,9.09957687050604
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,1.5,9.92227358641743,9.089435438556546
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,1.6,9.920835886396446,9.080764278799155
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,1.7,9.919598755661855,9.073339811481569
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,1.8,9.918534480511367,9.066976034996296
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,1.9,9.917619073584733,9.061517030146774
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,2.0,9.916831811422625,9.056831315720698
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,2.1,9.916154814887129,9.052807505433902
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,2.2,9.915572674313314,9.049350900182729
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,2.3,9.915072118220309,9.046380767677546
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,2.4,9.914641722761772,9.04382813843386
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,2.5,9.914271658313513,9.041633997831166
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,2.6,9.913953469339077,9.039747787890212
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,2.7,9.913679883723987,9.038126155468426
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,2.8,9.913444647987951,9.03673189948362
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,2.9,9.913242385086155,9.035533080955439
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,3.0,9.913068471843351,9.03450226765975
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,3.1,9.91291893339779,9.033615891040359
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,3.2,9.912790352348715,9.032853697383347
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,3.3,9.912679790592485,9.032198278577502
PhysiCell,PhysiCell_dx_40um_uptake,40.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=40 um,3.4,9.912584722095424,9.031634670357265
