id,x,y,z,velocity,is_motile,migration_speed,mvx,mvy,mvz,dt,persistence_time
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
0.0,1.0000000000000002,0.0,0.0,0.0,1.0,10.0,10.0,0.0,0.0,0.002,10.0
0.0,1.0000000000000002,0.0,0.0,0.0,1.0,10.0,10.0,0.0,0.0,0.004,10.0
0.0,1.0000000000000002,0.0,0.0,0.0,1.0,10.0,10.0,0.0,0.0,0.006,10.0
0.0,1.0000000000000002,0.0,0.0,0.0,1.0,10.0,10.0,0.0,0.0,0.008,10.0
0.0,1.0000000000000002,0.0,0.0,0.0,1.0,10.0,10.0,0.0,0.0,0.01,10.0
0.0,1.0000000000000002,0.0,0.0,0.0,1.0,10.0,10.0,0.0,0.0,0.012,10.0
0.0,1.0000000000000002,0.0,0.0,0.0,1.0,10.0,10.0,0.0,0.0,0.014,10.0
0.0,1.0000000000000002,0.0,0.0,0.0,1.0,10.0,10.0,0.0,0.0,0.016,10.0
0.0,1.0000000000000002,0.0,0.0,0.0,1.0,10.0,10.0,0.0,0.0,0.018000000000000002,10.0
0.0,1.0000000000000002,0.0,0.0,0.0,1.0,10.0,10.0,0.0,0.0,0.02,10.0
0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,10.0
0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,10.0
0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026000000000000002,10.0
0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,10.0
0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,10.0
0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,10.0
0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,10.0
0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036000000000000004,10.0
0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,10.0
0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,10.0
