id,x,y,z,velocity,is_motile,migration_speed,mvx,mvy,mvz,dt,persistence_time
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,10.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,10.0
0.0,0.10666666666666666,0.0,0.0,0.0,1.0,10.666666666666668,10.666666666666668,0.0,0.0,0.06,10.0
0.0,0.21333333333333332,0.0,0.0,0.0,1.0,10.666666666666668,10.666666666666668,0.0,0.0,0.07,10.0
0.0,0.32,0.0,0.0,0.0,1.0,10.666666666666668,10.666666666666668,0.0,0.0,0.08,10.0
0.0,0.4266666666666667,0.0,0.0,0.0,1.0,10.666666666666668,10.666666666666668,0.0,0.0,0.09,10.0
0.0,0.5333333333333333,0.0,0.0,0.0,1.0,10.666666666666668,10.666666666666668,0.0,0.0,0.1,10.0
0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,10.0
0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,10.0
0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,10.0
0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,10.0
0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,10.0
0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,10.0
0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,10.0
0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,10.0
0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,10.0
0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,10.0
