tool,run_id,dx_um,dt_min,average_source,center_source,resolution_label,time_min,average_uM,center_uM
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,0.0,10.0,10.0
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,0.1,9.990124531284579,9.450828255900733
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,0.2,9.980779928067468,9.175018781711238
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,0.3,9.9718194450892,9.015844763822784
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,0.4,9.963314373770324,8.911915754470904
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,0.5,9.955358804759515,8.838048578238626
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,0.6,9.948018555527714,8.78239149830933
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,0.7,9.941322367464414,8.738686719298645
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,0.8,9.935267668430946,8.703325480299151
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,0.9,9.929829832699369,8.674079240560433
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,1.0,9.924970667635378,8.649493691121311
PhysiCell,PhysiCell_dx_20um_uptake,20.0,,mean over all voxels from microenvironment[4] in uptake folders,mean over center voxels from microenvironment[4] in uptake folders,voxel size=20 um,1.1,9.92064490577991,8.62857467177781
