0	 -4.5, 0, 00	 4.5, 0, 0
1	 -4.56177, 0, 01	 4.58, 0, 0
2	 -4.60984, 0, 02	 4.69296, 0, 0
3	 -4.6325, 0, 03	 4.70713, 0, 0
4	 -4.63667, 0, 04	 4.72083, 0, 0
5	 -4.63939, 0, 05	 4.72419, 0, 0
6	 -4.64596, 0, 06	 4.72638, 0, 0
7	 -4.64698, 0, 07	 4.73044, 0, 0
8	 -4.64282, 0, 08	 4.72952, 0, 0
9	 -4.64333, 0, 09	 4.73105, 0, 0
10	 -4.64345, 0, 010	 4.73117, 0, 0
11	 -4.64352, 0, 011	 4.73205, 0, 0
12	 -4.64341, 0, 012	 4.73183, 0, 0
13	 -4.64313, 0, 013	 4.73155, 0, 0
14	 -4.64325, 0, 014	 4.73167, 0, 0
15	 -4.64328, 0, 015	 4.73169, 0, 0
16	 -4.6433, 0, 016	 4.7317, 0, 0
17	 -4.6433, 0, 017	 4.73172, 0, 0
18	 -4.64323, 0, 018	 4.73165, 0, 0
19	 -4.6433, 0, 019	 4.73174, 0, 0
20	 -4.64329, 0, 020	 4.73158, 0, 0
21	 -4.64334, 0, 021	 4.7316, 0, 0
22	 -4.6434, 0, 022	 4.73175, 0, 0
23	 -4.64331, 0, 023	 4.7317, 0, 0
24	 -4.64331, 0, 024	 4.7317, 0, 0
25	 -4.64329, 0, 025	 4.73168, 0, 0
26	 -4.64332, 0, 026	 4.73169, 0, 0
27	 -4.64331, 0, 027	 4.73169, 0, 0
28	 -4.64331, 0, 028	 4.73169, 0, 0
29	 -4.64331, 0, 029	 4.73169, 0, 0
