,id,x,y,z,radius,nuclear_radius,dt
0,1.0,15.0,0.0,0.0,5.0000038973886225,5.051670902881888,0
1,0.0,-15.0,0.0,0.0,5.0000038973886225,5.051670902881888,0
2,0.0,-14.830408140358216,0.0,0.0,5.0000038973886225,5.051670902881888,0.1
3,1.0,14.830408140358216,0.0,0.0,5.0000038973886225,5.051670902881888,0.1
4,0.0,-14.717013230339832,0.0,0.0,5.0000038973886225,5.051670902881888,0.2
5,1.0,14.717013230339832,0.0,0.0,5.0000038973886225,5.051670902881888,0.2
6,0.0,-14.603504868693177,0.0,0.0,5.0000038973886225,5.051670902881888,0.3
7,1.0,14.603504868693177,0.0,0.0,5.0000038973886225,5.051670902881888,0.3
8,1.0,14.489845237406278,0.0,0.0,5.0000038973886225,5.051670902881888,0.4
9,0.0,-14.489845237406278,0.0,0.0,5.0000038973886225,5.051670902881888,0.4
10,1.0,14.376033265862166,0.0,0.0,5.0000038973886225,5.051670902881888,0.5
11,0.0,-14.376033265862166,0.0,0.0,5.0000038973886225,5.051670902881888,0.5
12,1.0,14.262067902817105,0.0,0.0,5.0000038973886225,5.051670902881888,0.6
13,0.0,-14.262067902817105,0.0,0.0,5.0000038973886225,5.051670902881888,0.6
14,0.0,-14.297948092201725,0.0,0.0,5.0000038973886225,5.051670902881888,0.7
15,1.0,14.147948092201725,0.0,0.0,5.0000038973886225,5.051670902881888,0.7
16,0.0,-14.283825696262957,0.0,0.0,5.0000038973886225,5.051670902881888,0.8
17,1.0,14.033825696262957,0.0,0.0,5.0000038973886225,5.051670902881888,0.8
18,1.0,13.919599105691717,0.0,0.0,5.0000038973886225,5.051670902881888,0.9
19,0.0,-14.269599105691716,0.0,0.0,5.0000038973886225,5.051670902881888,0.9
20,1.0,13.805284759057871,0.0,0.0,5.0000038973886225,5.051670902881888,1.0
21,0.0,-14.25528475905787,0.0,0.0,5.0000038973886225,5.051670902881888,1.0
22,1.0,13.690882277393529,0.0,0.0,5.0000038973886225,5.051670902881888,1.1
23,0.0,-14.240882277393528,0.0,0.0,5.0000038973886225,5.051670902881888,1.1
24,1.0,13.576391268690948,0.0,0.0,5.0000038973886225,5.051670902881888,1.2
25,0.0,-14.226391268690948,0.0,0.0,5.0000038973886225,5.051670902881888,1.2
26,0.0,-14.211811339277268,0.0,0.0,5.0000038973886225,5.051670902881888,1.3
27,1.0,13.461811339277268,0.0,0.0,5.0000038973886225,5.051670902881888,1.3
28,1.0,13.347142093811788,0.0,0.0,5.0000038973886225,5.051670902881888,1.4
29,0.0,-14.197142093811788,0.0,0.0,5.0000038973886225,5.051670902881888,1.4
30,1.0,13.382383135275433,0.0,0.0,5.0000038973886225,5.051670902881888,1.5
31,0.0,-14.182383135275431,0.0,0.0,5.0000038973886225,5.051670902881888,1.5
32,1.0,13.36769022495941,0.0,0.0,5.0000038973886225,5.051670902881888,1.6
33,0.0,-14.16769022495941,0.0,0.0,5.0000038973886225,5.051670902881888,1.6
34,1.0,13.352959668535119,0.0,0.0,5.0000038973886225,5.051670902881888,1.7
35,0.0,-14.152959668535118,0.0,0.0,5.0000038973886225,5.051670902881888,1.7
36,1.0,13.33820864647685,0.0,0.0,5.0000038973886225,5.051670902881888,1.8
37,0.0,-14.13820864647685,0.0,0.0,5.0000038973886225,5.051670902881888,1.8
38,0.0,-14.123437128070309,0.0,0.0,5.0000038973886225,5.051670902881888,1.9
39,1.0,13.32343712807031,0.0,0.0,5.0000038973886225,5.051670902881888,1.9
40,0.0,-14.108645070575028,0.0,0.0,5.0000038973886225,5.051670902881888,2.0
41,1.0,13.308645070575029,0.0,0.0,5.0000038973886225,5.051670902881888,2.0
42,1.0,13.293832431123334,0.0,0.0,5.0000038973886225,5.051670902881888,2.1
43,0.0,-14.093832431123333,0.0,0.0,5.0000038973886225,5.051670902881888,2.1
44,1.0,13.27899916672817,0.0,0.0,5.0000038973886225,5.051670902881888,2.2
45,0.0,-14.078999166728169,0.0,0.0,5.0000038973886225,5.051670902881888,2.2
46,1.0,13.264145234282688,0.0,0.0,5.0000038973886225,5.051670902881888,2.3
47,0.0,-14.064145234282687,0.0,0.0,5.0000038973886225,5.051670902881888,2.3
48,1.0,13.24927059055983,0.0,0.0,5.0000038973886225,5.051670902881888,2.4
49,0.0,-14.049270590559829,0.0,0.0,5.0000038973886225,5.051670902881888,2.4
50,0.0,-14.034375192211904,0.0,0.0,5.0000038973886225,5.051670902881888,2.5
51,1.0,13.234375192211905,0.0,0.0,5.0000038973886225,5.051670902881888,2.5
52,1.0,13.219458995770177,0.0,0.0,5.0000038973886225,5.051670902881888,2.6
53,0.0,-14.019458995770176,0.0,0.0,5.0000038973886225,5.051670902881888,2.6
54,1.0,13.204521957644435,0.0,0.0,5.0000038973886225,5.051670902881888,2.7
55,0.0,-14.004521957644434,0.0,0.0,5.0000038973886225,5.051670902881888,2.7
56,1.0,13.189564034122567,0.0,0.0,5.0000038973886225,5.051670902881888,2.8
57,0.0,-13.989564034122566,0.0,0.0,5.0000038973886225,5.051670902881888,2.8
58,1.0,13.17458518137014,0.0,0.0,5.0000038973886225,5.051670902881888,2.9
59,0.0,-13.97458518137014,0.0,0.0,5.0000038973886225,5.051670902881888,2.9
60,1.0,13.159585355429972,0.0,0.0,5.0000038973886225,5.051670902881888,3.0
61,0.0,-13.95958535542997,0.0,0.0,5.0000038973886225,5.051670902881888,3.0
62,1.0,13.14456451222169,0.0,0.0,5.0000038973886225,5.051670902881888,3.1
63,0.0,-13.944564512221689,0.0,0.0,5.0000038973886225,5.051670902881888,3.1
64,0.0,-13.92952260754131,0.0,0.0,5.0000038973886225,5.051670902881888,3.2
65,1.0,13.129522607541311,0.0,0.0,5.0000038973886225,5.051670902881888,3.2
66,0.0,-13.914459597060805,0.0,0.0,5.0000038973886225,5.051670902881888,3.3
67,1.0,13.114459597060806,0.0,0.0,5.0000038973886225,5.051670902881888,3.3
68,1.0,13.099375436327659,0.0,0.0,5.0000038973886225,5.051670902881888,3.4
69,0.0,-13.899375436327658,0.0,0.0,5.0000038973886225,5.051670902881888,3.4
70,1.0,13.084270080764435,0.0,0.0,5.0000038973886225,5.051670902881888,3.5
71,0.0,-13.884270080764434,0.0,0.0,5.0000038973886225,5.051670902881888,3.5
72,1.0,13.069143485668341,0.0,0.0,5.0000038973886225,5.051670902881888,3.6
73,0.0,-13.86914348566834,0.0,0.0,5.0000038973886225,5.051670902881888,3.6
74,1.0,13.053995606210783,0.0,0.0,5.0000038973886225,5.051670902881888,3.7
75,0.0,-13.853995606210782,0.0,0.0,5.0000038973886225,5.051670902881888,3.7
76,0.0,-13.83882639743692,0.0,0.0,5.0000038973886225,5.051670902881888,3.8
77,1.0,13.038826397436921,0.0,0.0,5.0000038973886225,5.051670902881888,3.8
78,1.0,13.023635814265226,0.0,0.0,5.0000038973886225,5.051670902881888,3.9
79,0.0,-13.823635814265225,0.0,0.0,5.0000038973886225,5.051670902881888,3.9
80,1.0,13.008423811487038,0.0,0.0,5.0000038973886225,5.051670902881888,4.0
81,0.0,-13.808423811487037,0.0,0.0,5.0000038973886225,5.051670902881888,4.0
82,1.0,12.993190343766113,0.0,0.0,5.0000038973886225,5.051670902881888,4.1
83,0.0,-13.793190343766112,0.0,0.0,5.0000038973886225,5.051670902881888,4.1
84,1.0,12.977935365638169,0.0,0.0,5.0000038973886225,5.051670902881888,4.2
85,0.0,-13.777935365638168,0.0,0.0,5.0000038973886225,5.051670902881888,4.2
86,1.0,12.962658831510446,0.0,0.0,5.0000038973886225,5.051670902881888,4.3
87,0.0,-13.762658831510445,0.0,0.0,5.0000038973886225,5.051670902881888,4.3
88,0.0,-13.747360695661232,0.0,0.0,5.0000038973886225,5.051670902881888,4.4
89,1.0,12.947360695661233,0.0,0.0,5.0000038973886225,5.051670902881888,4.4
90,0.0,-13.732040912239432,0.0,0.0,5.0000038973886225,5.051670902881888,4.5
91,1.0,12.932040912239433,0.0,0.0,5.0000038973886225,5.051670902881888,4.5
92,1.0,12.91669943526409,0.0,0.0,5.0000038973886225,5.051670902881888,4.6
93,0.0,-13.716699435264088,0.0,0.0,5.0000038973886225,5.051670902881888,4.6
94,1.0,12.90133621862393,0.0,0.0,5.0000038973886225,5.051670902881888,4.7
95,0.0,-13.70133621862393,0.0,0.0,5.0000038973886225,5.051670902881888,4.7
96,1.0,12.885951216076911,0.0,0.0,5.0000038973886225,5.051670902881888,4.8
97,0.0,-13.68595121607691,0.0,0.0,5.0000038973886225,5.051670902881888,4.8
98,1.0,12.870544381249744,0.0,0.0,5.0000038973886225,5.051670902881888,4.9
99,0.0,-13.670544381249742,0.0,0.0,5.0000038973886225,5.051670902881888,4.9
100,1.0,12.855115667637433,0.0,0.0,5.0000038973886225,5.051670902881888,5.0
101,0.0,-13.655115667637432,0.0,0.0,5.0000038973886225,5.051670902881888,5.0
102,0.0,-13.639665028602813,0.0,0.0,5.0000038973886225,5.051670902881888,5.1
103,1.0,12.839665028602814,0.0,0.0,5.0000038973886225,5.051670902881888,5.1
104,0.0,-13.624192417376074,0.0,0.0,5.0000038973886225,5.051670902881888,5.2
105,1.0,12.824192417376075,0.0,0.0,5.0000038973886225,5.051670902881888,5.2
106,0.0,-13.608697787054286,0.0,0.0,5.0000038973886225,5.051670902881888,5.3
107,1.0,12.808697787054287,0.0,0.0,5.0000038973886225,5.051670902881888,5.3
108,1.0,12.793181090600932,0.0,0.0,5.0000038973886225,5.051670902881888,5.4
109,0.0,-13.59318109060093,0.0,0.0,5.0000038973886225,5.051670902881888,5.4
110,1.0,12.777642280845429,0.0,0.0,5.0000038973886225,5.051670902881888,5.5
111,0.0,-13.577642280845428,0.0,0.0,5.0000038973886225,5.051670902881888,5.5
112,1.0,12.762081310482648,0.0,0.0,5.0000038973886225,5.051670902881888,5.6
113,0.0,-13.562081310482647,0.0,0.0,5.0000038973886225,5.051670902881888,5.6
114,0.0,-13.546498132072436,0.0,0.0,5.0000038973886225,5.051670902881888,5.7
115,1.0,12.746498132072437,0.0,0.0,5.0000038973886225,5.051670902881888,5.7
116,0.0,-13.530892698039139,0.0,0.0,5.0000038973886225,5.051670902881888,5.8
117,1.0,12.73089269803914,0.0,0.0,5.0000038973886225,5.051670902881888,5.8
118,1.0,12.715264960671108,0.0,0.0,5.0000038973886225,5.051670902881888,5.9
119,0.0,-13.515264960671107,0.0,0.0,5.0000038973886225,5.051670902881888,5.9
120,1.0,12.699614872120218,0.0,0.0,5.0000038973886225,5.051670902881888,6.0
121,0.0,-13.499614872120217,0.0,0.0,5.0000038973886225,5.051670902881888,6.0
122,1.0,12.68394238440138,0.0,0.0,5.0000038973886225,5.051670902881888,6.1
123,0.0,-13.483942384401379,0.0,0.0,5.0000038973886225,5.051670902881888,6.1
124,1.0,12.668247449392052,0.0,0.0,5.0000038973886225,5.051670902881888,6.2
125,0.0,-13.46824744939205,0.0,0.0,5.0000038973886225,5.051670902881888,6.2
126,0.0,-13.452530018831737,0.0,0.0,5.0000038973886225,5.051670902881888,6.3
127,1.0,12.652530018831738,0.0,0.0,5.0000038973886225,5.051670902881888,6.3
128,1.0,12.636790044321508,0.0,0.0,5.0000038973886225,5.051670902881888,6.4
129,0.0,-13.436790044321507,0.0,0.0,5.0000038973886225,5.051670902881888,6.4
130,1.0,12.621027477323484,0.0,0.0,5.0000038973886225,5.051670902881888,6.5
131,0.0,-13.421027477323483,0.0,0.0,5.0000038973886225,5.051670902881888,6.5
132,1.0,12.605242269160359,0.0,0.0,5.0000038973886225,5.051670902881888,6.6
133,0.0,-13.405242269160357,0.0,0.0,5.0000038973886225,5.051670902881888,6.6
134,1.0,12.58943437101488,0.0,0.0,5.0000038973886225,5.051670902881888,6.7
135,0.0,-13.389434371014879,0.0,0.0,5.0000038973886225,5.051670902881888,6.7
136,1.0,12.573603733929353,0.0,0.0,5.0000038973886225,5.051670902881888,6.8
137,0.0,-13.373603733929352,0.0,0.0,5.0000038973886225,5.051670902881888,6.8
138,1.0,12.557750308805138,0.0,0.0,5.0000038973886225,5.051670902881888,6.9
139,0.0,-13.357750308805137,0.0,0.0,5.0000038973886225,5.051670902881888,6.9
140,0.0,-13.341874046402136,0.0,0.0,5.0000038973886225,5.051670902881888,7.0
141,1.0,12.541874046402137,0.0,0.0,5.0000038973886225,5.051670902881888,7.0
142,1.0,12.52597489733829,0.0,0.0,5.0000038973886225,5.051670902881888,7.1
143,0.0,-13.32597489733829,0.0,0.0,5.0000038973886225,5.051670902881888,7.1
144,1.0,12.51005281208906,0.0,0.0,5.0000038973886225,5.051670902881888,7.2
145,0.0,-13.31005281208906,0.0,0.0,5.0000038973886225,5.051670902881888,7.2
146,1.0,12.494107740986914,0.0,0.0,5.0000038973886225,5.051670902881888,7.3
147,0.0,-13.294107740986913,0.0,0.0,5.0000038973886225,5.051670902881888,7.3
148,1.0,12.478139634220815,0.0,0.0,5.0000038973886225,5.051670902881888,7.4
149,0.0,-13.278139634220814,0.0,0.0,5.0000038973886225,5.051670902881888,7.4
150,1.0,12.462148441835698,0.0,0.0,5.0000038973886225,5.051670902881888,7.5
151,0.0,-13.262148441835697,0.0,0.0,5.0000038973886225,5.051670902881888,7.5
152,1.0,12.44613411373195,0.0,0.0,5.0000038973886225,5.051670902881888,7.6
153,0.0,-13.24613411373195,0.0,0.0,5.0000038973886225,5.051670902881888,7.6
154,1.0,12.43009659966489,0.0,0.0,5.0000038973886225,5.051670902881888,7.7
155,0.0,-13.230096599664888,0.0,0.0,5.0000038973886225,5.051670902881888,7.7
156,1.0,12.414035849244234,0.0,0.0,5.0000038973886225,5.051670902881888,7.8
157,0.0,-13.214035849244233,0.0,0.0,5.0000038973886225,5.051670902881888,7.8
158,1.0,12.397951811933584,0.0,0.0,5.0000038973886225,5.051670902881888,7.9
159,0.0,-13.197951811933583,0.0,0.0,5.0000038973886225,5.051670902881888,7.9
160,1.0,12.381844437049883,0.0,0.0,5.0000038973886225,5.051670902881888,8.0
161,0.0,-13.181844437049882,0.0,0.0,5.0000038973886225,5.051670902881888,8.0
162,1.0,12.365713673762887,0.0,0.0,5.0000038973886225,5.051670902881888,8.1
163,0.0,-13.165713673762886,0.0,0.0,5.0000038973886225,5.051670902881888,8.1
164,1.0,12.349559471094631,0.0,0.0,5.0000038973886225,5.051670902881888,8.2
165,0.0,-13.14955947109463,0.0,0.0,5.0000038973886225,5.051670902881888,8.2
166,0.0,-13.133381777918894,0.0,0.0,5.0000038973886225,5.051670902881888,8.3
167,1.0,12.333381777918895,0.0,0.0,5.0000038973886225,5.051670902881888,8.3
168,1.0,12.317180542960656,0.0,0.0,5.0000038973886225,5.051670902881888,8.4
169,0.0,-13.117180542960655,0.0,0.0,5.0000038973886225,5.051670902881888,8.4
170,1.0,12.300955714795556,0.0,0.0,5.0000038973886225,5.051670902881888,8.5
171,0.0,-13.100955714795555,0.0,0.0,5.0000038973886225,5.051670902881888,8.5
172,1.0,12.284707241849356,0.0,0.0,5.0000038973886225,5.051670902881888,8.6
173,0.0,-13.084707241849355,0.0,0.0,5.0000038973886225,5.051670902881888,8.6
174,1.0,12.26843507239738,0.0,0.0,5.0000038973886225,5.051670902881888,8.7
175,0.0,-13.06843507239738,0.0,0.0,5.0000038973886225,5.051670902881888,8.7
176,1.0,12.252139154563983,0.0,0.0,5.0000038973886225,5.051670902881888,8.8
177,0.0,-13.052139154563982,0.0,0.0,5.0000038973886225,5.051670902881888,8.8
178,1.0,12.23581943632198,0.0,0.0,5.0000038973886225,5.051670902881888,8.9
179,0.0,-13.03581943632198,0.0,0.0,5.0000038973886225,5.051670902881888,8.9
180,1.0,12.219475865492113,0.0,0.0,5.0000038973886225,5.051670902881888,9.0
181,0.0,-13.019475865492112,0.0,0.0,5.0000038973886225,5.051670902881888,9.0
182,1.0,12.203108389742473,0.0,0.0,5.0000038973886225,5.051670902881888,9.1
183,0.0,-13.003108389742472,0.0,0.0,5.0000038973886225,5.051670902881888,9.1
184,1.0,12.186716956587965,0.0,0.0,5.0000038973886225,5.051670902881888,9.2
185,0.0,-12.986716956587964,0.0,0.0,5.0000038973886225,5.051670902881888,9.2
186,1.0,12.170301513389724,0.0,0.0,5.0000038973886225,5.051670902881888,9.3
187,0.0,-12.970301513389723,0.0,0.0,5.0000038973886225,5.051670902881888,9.3
188,1.0,12.153862007354569,0.0,0.0,5.0000038973886225,5.051670902881888,9.4
189,0.0,-12.953862007354568,0.0,0.0,5.0000038973886225,5.051670902881888,9.4
190,0.0,-12.937398385534427,0.0,0.0,5.0000038973886225,5.051670902881888,9.5
191,1.0,12.137398385534429,0.0,0.0,5.0000038973886225,5.051670902881888,9.5
192,1.0,12.120910594825775,0.0,0.0,5.0000038973886225,5.051670902881888,9.6
193,0.0,-12.920910594825774,0.0,0.0,5.0000038973886225,5.051670902881888,9.6
194,1.0,12.104398581969052,0.0,0.0,5.0000038973886225,5.051670902881888,9.7
195,0.0,-12.904398581969051,0.0,0.0,5.0000038973886225,5.051670902881888,9.7
196,1.0,12.087862293548103,0.0,0.0,5.0000038973886225,5.051670902881888,9.8
197,0.0,-12.887862293548102,0.0,0.0,5.0000038973886225,5.051670902881888,9.8
198,1.0,12.07130167598959,0.0,0.0,5.0000038973886225,5.051670902881888,9.9
199,0.0,-12.871301675989589,0.0,0.0,5.0000038973886225,5.051670902881888,9.9
200,1.0,12.054716675562423,0.0,0.0,5.0000038973886225,5.051670902881888,10.0
201,0.0,-12.854716675562422,0.0,0.0,5.0000038973886225,5.051670902881888,10.0
