,id,x,y,z,radius,nuclear_radius,dt
0,1.0,15.0,0.0,0.0,5.0000038973886225,5.051670902881888,0
1,0.0,-15.0,0.0,0.0,5.0000038973886225,5.051670902881888,0
2,0.0,-14.85,0.0,0.0,5.013020665744653,5.051670902881888,0.1
3,1.0,14.85,0.0,0.0,5.013020665744653,5.051670902881888,0.1
4,0.0,-14.75,0.0,0.0,5.013020665744653,5.051670902881888,0.2
5,1.0,14.75,0.0,0.0,5.013020665744653,5.051670902881888,0.2
6,0.0,-14.65,0.0,0.0,5.013020665744653,5.051670902881888,0.3
7,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,0.3
8,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,0.4
9,0.0,-14.55,0.0,0.0,5.013020665744653,5.051670902881888,0.4
10,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,0.5
11,0.0,-14.450000000000001,0.0,0.0,5.013020665744653,5.051670902881888,0.5
12,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,0.6
13,0.0,-14.350000000000001,0.0,0.0,5.013020665744653,5.051670902881888,0.6
14,0.0,-14.250000000000002,0.0,0.0,5.013020665744653,5.051670902881888,0.7
15,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,0.7
16,0.0,-14.150000000000002,0.0,0.0,5.013020665744653,5.051670902881888,0.8
17,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,0.8
18,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,0.9
19,0.0,-14.050000000000002,0.0,0.0,5.013020665744653,5.051670902881888,0.9
20,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,1.0
21,0.0,-13.950000000000003,0.0,0.0,5.013020665744653,5.051670902881888,1.0
22,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,1.1
23,0.0,-13.850000000000003,0.0,0.0,5.013020665744653,5.051670902881888,1.1
24,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,1.2
25,0.0,-13.750000000000004,0.0,0.0,5.013020665744653,5.051670902881888,1.2
26,0.0,-13.650000000000004,0.0,0.0,5.013020665744653,5.051670902881888,1.3
27,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,1.3
28,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,1.4
29,0.0,-13.550000000000004,0.0,0.0,5.013020665744653,5.051670902881888,1.4
30,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,1.5
31,0.0,-13.450000000000005,0.0,0.0,5.013020665744653,5.051670902881888,1.5
32,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,1.6
33,0.0,-13.350000000000005,0.0,0.0,5.013020665744653,5.051670902881888,1.6
34,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,1.7
35,0.0,-13.250000000000005,0.0,0.0,5.013020665744653,5.051670902881888,1.7
36,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,1.8
37,0.0,-13.150000000000006,0.0,0.0,5.013020665744653,5.051670902881888,1.8
38,0.0,-13.050000000000006,0.0,0.0,5.013020665744653,5.051670902881888,1.9
39,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,1.9
40,0.0,-12.950000000000006,0.0,0.0,5.013020665744653,5.051670902881888,2.0
41,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,2.0
42,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,2.1
43,0.0,-12.850000000000007,0.0,0.0,5.013020665744653,5.051670902881888,2.1
44,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,2.2
45,0.0,-12.750000000000007,0.0,0.0,5.013020665744653,5.051670902881888,2.2
46,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,2.3
47,0.0,-12.800000000000008,0.0,0.0,5.013020665744653,5.051670902881888,2.3
48,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,2.4
49,0.0,-12.800000000000008,0.0,0.0,5.013020665744653,5.051670902881888,2.4
50,0.0,-12.800000000000008,0.0,0.0,5.013020665744653,5.051670902881888,2.5
51,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,2.5
52,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,2.6
53,0.0,-12.800000000000008,0.0,0.0,5.013020665744653,5.051670902881888,2.6
54,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,2.7
55,0.0,-12.800000000000008,0.0,0.0,5.013020665744653,5.051670902881888,2.7
56,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,2.8
57,0.0,-12.800000000000008,0.0,0.0,5.013020665744653,5.051670902881888,2.8
58,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,2.9
59,0.0,-12.800000000000008,0.0,0.0,5.013020665744653,5.051670902881888,2.9
60,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,3.0
61,0.0,-12.800000000000008,0.0,0.0,5.013020665744653,5.051670902881888,3.0
62,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,3.1
63,0.0,-12.800000000000008,0.0,0.0,5.013020665744653,5.051670902881888,3.1
64,0.0,-12.800000000000008,0.0,0.0,5.013020665744653,5.051670902881888,3.2
65,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,3.2
66,0.0,-12.800000000000008,0.0,0.0,5.013020665744653,5.051670902881888,3.3
67,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,3.3
68,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,3.4
69,0.0,-12.800000000000008,0.0,0.0,5.013020665744653,5.051670902881888,3.4
70,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,3.5
71,0.0,-12.800000000000008,0.0,0.0,5.013020665744653,5.051670902881888,3.5
72,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,3.6
73,0.0,-12.800000000000008,0.0,0.0,5.013020665744653,5.051670902881888,3.6
74,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,3.7
75,0.0,-12.800000000000008,0.0,0.0,5.013020665744653,5.051670902881888,3.7
76,0.0,-12.800000000000008,0.0,0.0,5.013020665744653,5.051670902881888,3.8
77,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,3.8
78,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,3.9
79,0.0,-12.800000000000008,0.0,0.0,5.013020665744653,5.051670902881888,3.9
80,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,4.0
81,0.0,-12.800000000000008,0.0,0.0,5.013020665744653,5.051670902881888,4.0
82,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,4.1
83,0.0,-12.800000000000008,0.0,0.0,5.013020665744653,5.051670902881888,4.1
84,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,4.2
85,0.0,-12.800000000000008,0.0,0.0,5.013020665744653,5.051670902881888,4.2
86,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,4.3
87,0.0,-12.800000000000008,0.0,0.0,5.013020665744653,5.051670902881888,4.3
88,0.0,-12.800000000000008,0.0,0.0,5.013020665744653,5.051670902881888,4.4
89,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,4.4
90,0.0,-12.800000000000008,0.0,0.0,5.013020665744653,5.051670902881888,4.5
91,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,4.5
92,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,4.6
93,0.0,-12.800000000000008,0.0,0.0,5.013020665744653,5.051670902881888,4.6
94,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,4.7
95,0.0,-12.800000000000008,0.0,0.0,5.013020665744653,5.051670902881888,4.7
96,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,4.8
97,0.0,-12.800000000000008,0.0,0.0,5.013020665744653,5.051670902881888,4.8
98,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,4.9
99,0.0,-12.800000000000008,0.0,0.0,5.013020665744653,5.051670902881888,4.9
100,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,5.0
101,0.0,-12.800000000000008,0.0,0.0,5.013020665744653,5.051670902881888,5.0
102,0.0,-12.800000000000008,0.0,0.0,5.013020665744653,5.051670902881888,5.1
103,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,5.1
104,0.0,-12.800000000000008,0.0,0.0,5.013020665744653,5.051670902881888,5.2
105,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,5.2
106,0.0,-12.800000000000008,0.0,0.0,5.013020665744653,5.051670902881888,5.3
107,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,5.3
108,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,5.4
109,0.0,-12.800000000000008,0.0,0.0,5.013020665744653,5.051670902881888,5.4
110,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,5.5
111,0.0,-12.800000000000008,0.0,0.0,5.013020665744653,5.051670902881888,5.5
112,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,5.6
113,0.0,-12.800000000000008,0.0,0.0,5.013020665744653,5.051670902881888,5.6
114,0.0,-12.800000000000008,0.0,0.0,5.013020665744653,5.051670902881888,5.7
115,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,5.7
116,0.0,-12.800000000000008,0.0,0.0,5.013020665744653,5.051670902881888,5.8
117,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,5.8
118,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,5.9
119,0.0,-12.800000000000008,0.0,0.0,5.013020665744653,5.051670902881888,5.9
120,1.0,14.8,0.0,0.0,5.013020665744653,5.051670902881888,6.0
121,0.0,-12.800000000000008,0.0,0.0,5.013020665744653,5.051670902881888,6.0
122,1.0,14.8,0.0,0.0,5.015940139811146,5.044792916695911,6.1
123,0.0,-12.800000000000008,0.0,0.0,5.015940139811146,5.044792916695911,6.1
124,1.0,14.8,0.0,0.0,5.015940139811146,5.044792916695911,6.2
125,0.0,-12.800000000000008,0.0,0.0,5.015940139811146,5.044792916695911,6.2
126,0.0,-12.800000000000008,0.0,0.0,5.015940139811146,5.044792916695911,6.3
127,1.0,14.8,0.0,0.0,5.015940139811146,5.044792916695911,6.3
128,1.0,14.8,0.0,0.0,5.015940139811146,5.044792916695911,6.4
129,0.0,-12.800000000000008,0.0,0.0,5.015940139811146,5.044792916695911,6.4
130,1.0,14.8,0.0,0.0,5.015940139811146,5.044792916695911,6.5
131,0.0,-12.800000000000008,0.0,0.0,5.015940139811146,5.044792916695911,6.5
132,1.0,14.8,0.0,0.0,5.015940139811146,5.044792916695911,6.6
133,0.0,-12.800000000000008,0.0,0.0,5.015940139811146,5.044792916695911,6.6
134,1.0,14.8,0.0,0.0,5.015940139811146,5.044792916695911,6.7
135,0.0,-12.800000000000008,0.0,0.0,5.015940139811146,5.044792916695911,6.7
136,1.0,14.8,0.0,0.0,5.015940139811146,5.044792916695911,6.8
137,0.0,-12.800000000000008,0.0,0.0,5.015940139811146,5.044792916695911,6.8
138,1.0,14.8,0.0,0.0,5.015940139811146,5.044792916695911,6.9
139,0.0,-12.800000000000008,0.0,0.0,5.015940139811146,5.044792916695911,6.9
140,0.0,-12.800000000000008,0.0,0.0,5.015940139811146,5.044792916695911,7.0
141,1.0,14.8,0.0,0.0,5.015940139811146,5.044792916695911,7.0
142,1.0,14.8,0.0,0.0,5.015940139811146,5.044792916695911,7.1
143,0.0,-12.800000000000008,0.0,0.0,5.015940139811146,5.044792916695911,7.1
144,1.0,14.8,0.0,0.0,5.015940139811146,5.044792916695911,7.2
145,0.0,-12.800000000000008,0.0,0.0,5.015940139811146,5.044792916695911,7.2
146,1.0,14.8,0.0,0.0,5.015940139811146,5.044792916695911,7.3
147,0.0,-12.800000000000008,0.0,0.0,5.015940139811146,5.044792916695911,7.3
148,1.0,14.8,0.0,0.0,5.015940139811146,5.044792916695911,7.4
149,0.0,-12.800000000000008,0.0,0.0,5.015940139811146,5.044792916695911,7.4
150,1.0,14.8,0.0,0.0,5.015940139811146,5.044792916695911,7.5
151,0.0,-12.800000000000008,0.0,0.0,5.015940139811146,5.044792916695911,7.5
152,1.0,14.8,0.0,0.0,5.015940139811146,5.044792916695911,7.6
153,0.0,-12.800000000000008,0.0,0.0,5.015940139811146,5.044792916695911,7.6
154,1.0,14.8,0.0,0.0,5.015940139811146,5.044792916695911,7.7
155,0.0,-12.800000000000008,0.0,0.0,5.015940139811146,5.044792916695911,7.7
156,1.0,14.8,0.0,0.0,5.015940139811146,5.044792916695911,7.8
157,0.0,-12.800000000000008,0.0,0.0,5.015940139811146,5.044792916695911,7.8
158,1.0,14.8,0.0,0.0,5.015940139811146,5.044792916695911,7.9
159,0.0,-12.800000000000008,0.0,0.0,5.015940139811146,5.044792916695911,7.9
160,1.0,14.8,0.0,0.0,5.015940139811146,5.044792916695911,8.0
161,0.0,-12.800000000000008,0.0,0.0,5.015940139811146,5.044792916695911,8.0
162,1.0,14.8,0.0,0.0,5.015940139811146,5.044792916695911,8.1
163,0.0,-12.800000000000008,0.0,0.0,5.015940139811146,5.044792916695911,8.1
164,1.0,14.8,0.0,0.0,5.015940139811146,5.044792916695911,8.2
165,0.0,-12.800000000000008,0.0,0.0,5.015940139811146,5.044792916695911,8.2
166,0.0,-12.800000000000008,0.0,0.0,5.015940139811146,5.044792916695911,8.3
167,1.0,14.8,0.0,0.0,5.015940139811146,5.044792916695911,8.3
168,1.0,14.8,0.0,0.0,5.015940139811146,5.044792916695911,8.4
169,0.0,-12.800000000000008,0.0,0.0,5.015940139811146,5.044792916695911,8.4
170,1.0,14.8,0.0,0.0,5.015940139811146,5.044792916695911,8.5
171,0.0,-12.800000000000008,0.0,0.0,5.015940139811146,5.044792916695911,8.5
172,1.0,14.8,0.0,0.0,5.015940139811146,5.044792916695911,8.6
173,0.0,-12.800000000000008,0.0,0.0,5.015940139811146,5.044792916695911,8.6
174,1.0,14.8,0.0,0.0,5.015940139811146,5.044792916695911,8.7
175,0.0,-12.800000000000008,0.0,0.0,5.015940139811146,5.044792916695911,8.7
176,1.0,14.8,0.0,0.0,5.015940139811146,5.044792916695911,8.8
177,0.0,-12.800000000000008,0.0,0.0,5.015940139811146,5.044792916695911,8.8
178,1.0,14.8,0.0,0.0,5.015940139811146,5.044792916695911,8.9
179,0.0,-12.800000000000008,0.0,0.0,5.015940139811146,5.044792916695911,8.9
180,1.0,14.8,0.0,0.0,5.015940139811146,5.044792916695911,9.0
181,0.0,-12.800000000000008,0.0,0.0,5.015940139811146,5.044792916695911,9.0
182,1.0,14.8,0.0,0.0,5.015940139811146,5.044792916695911,9.1
183,0.0,-12.800000000000008,0.0,0.0,5.015940139811146,5.044792916695911,9.1
184,1.0,14.8,0.0,0.0,5.015940139811146,5.044792916695911,9.2
185,0.0,-12.800000000000008,0.0,0.0,5.015940139811146,5.044792916695911,9.2
186,1.0,14.8,0.0,0.0,5.015940139811146,5.044792916695911,9.3
187,0.0,-12.800000000000008,0.0,0.0,5.015940139811146,5.044792916695911,9.3
188,1.0,14.8,0.0,0.0,5.015940139811146,5.044792916695911,9.4
189,0.0,-12.800000000000008,0.0,0.0,5.015940139811146,5.044792916695911,9.4
190,0.0,-12.800000000000008,0.0,0.0,5.015940139811146,5.044792916695911,9.5
191,1.0,14.8,0.0,0.0,5.015940139811146,5.044792916695911,9.5
192,1.0,14.8,0.0,0.0,5.015940139811146,5.044792916695911,9.6
193,0.0,-12.800000000000008,0.0,0.0,5.015940139811146,5.044792916695911,9.6
194,1.0,14.8,0.0,0.0,5.015940139811146,5.044792916695911,9.7
195,0.0,-12.800000000000008,0.0,0.0,5.015940139811146,5.044792916695911,9.7
196,1.0,14.8,0.0,0.0,5.015940139811146,5.044792916695911,9.8
197,0.0,-12.800000000000008,0.0,0.0,5.015940139811146,5.044792916695911,9.8
198,1.0,14.8,0.0,0.0,5.015940139811146,5.044792916695911,9.9
199,0.0,-12.800000000000008,0.0,0.0,5.015940139811146,5.044792916695911,9.9
200,1.0,14.8,0.0,0.0,5.015940139811146,5.044792916695911,10.0
201,0.0,-12.800000000000008,0.0,0.0,5.015940139811146,5.044792916695911,10.0
