snap,conc_mean,conc_std
0,0.7200611168502244,2.590551127365855
1,0.8232127366913732,2.5921869922501646
2,0.9097125948600125,2.6239677695541164
3,0.9846836318377771,2.6624724774452186
4,1.0512626074078546,2.7009345972635774
5,1.1114740534584862,2.7373545909514143
6,1.1666838540980637,2.7713305479462056
7,1.2178506841283154,2.8029080059178706
8,1.2656712949510067,2.8322965584629642
9,1.31066774150558,2.8597162956287887
10,1.3532416384674428,2.8853836886598603
11,1.3937090535324175,2.9094850943773065
12,1.43232365269389,2.9321864588531086
13,1.4692924967412087,2.953628281686634
14,1.5047871053416784,2.9739336977947297
15,1.538951390487087,2.9932078965088795
16,1.571907466495985,3.011543230126754
17,1.603759986456126,3.029019630217441
18,1.6345994344666839,3.0457077222569167
19,1.6645046637509737,3.0616694081576994
20,1.6935448806176356,3.0769597882131303
21,1.7217812147750302,3.0916276972206527
22,1.7492679764186998,3.105716921216827
23,1.7760536730196528,3.1192666415236223
24,1.8021818395418154,3.132312228003321
25,1.8276917222112115,3.1448855929377686
26,1.8526188461646562,3.1570157237597463
27,1.8769954901676937,3.168728960893898
28,1.9008510863175458,3.1800493658432005
29,1.9242125587099095,3.1909989383549124
30,1.947104612073939,3.2015978775726697
31,1.9695499791126478,3.211864751916197
32,1.9915696335396973,3.221816688904495
33,2.013182974448209,3.231469508541695
34,2.0344079865854683,3.2408378643370885
35,2.055261380270174,3.2499353486032185
36,2.0757587140231717,3.258774599280602
37,2.095914502450224,3.2673673835920516
38,2.115742311486473,3.275724680374784
39,2.1352548427649354,3.283856746997591
40,2.154464008588237,3.2917731837938864
41,2.1733809987509494,3.2994829879716634
42,2.1920163402688972,3.306994604725688
43,2.2103799509138082,3.314315970979734
44,2.2284811873202988,3.321454556421224
45,2.2463288883224664,3.328417399244643
46,2.2639314140854174,3.335211139449239
47,2.281296681519518,3.3418420482479174
48,2.298432196399771,3.348316055346083
49,2.315345082557131,3.3546387733000658
50,2.3320421084612897,3.3608155200579053
51,2.3485297114740957,3.366851339263816
52,2.364814020018142,3.372751019029263
53,2.38090087387529,3.3785191089616635
54,2.396795842804274,3.384159935907215
55,2.412504243644299,3.389677618315434
56,2.428031156052365,3.3950760795280845
57,2.4433814370052604,3.400359059963285
58,2.458559734182643,3.4055301284001107
59,2.4735704983348783,3.410592692367325
60,2.488417994728115,3.4155500077789194
61,2.503106313749332,3.420405187835901
62,2.5176393807454382,3.4251612112959684
63,2.53202096516292,3.4298209301369176
