0	0 0 0 0.1 7.25521 6.32044 2.80048 2.1526 G1 0.5 0.523599 
0.1	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.506892 0.529613 
0.2	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.513783 0.53683 
0.3	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.520675 0.544047 
0.4	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.527566 0.551263 
0.5	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.534458 0.55848 
0.6	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.54135 0.565697 
0.7	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.548241 0.572914 
0.8	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.555133 0.580131 
0.9	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.562024 0.587348 
1	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.568916 0.594565 
1.1	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.575808 0.601782 
1.2	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.582699 0.608998 
1.3	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.589591 0.616215 
1.4	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.596482 0.623432 
1.5	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.603374 0.630649 
1.6	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.610266 0.637866 
1.7	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.617157 0.645083 
1.8	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.624049 0.6523 
1.9	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.63094 0.659516 
2	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.637832 0.666733 
2.1	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.644724 0.67395 
2.2	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.651615 0.681167 
2.3	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.658507 0.688384 
2.4	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.665398 0.695601 
2.5	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.67229 0.702818 
2.6	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.679182 0.710035 
2.7	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.686073 0.717251 
2.8	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.692965 0.724468 
2.9	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.699856 0.731685 
3	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.706748 0.738902 
3.1	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.71364 0.746119 
3.2	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.720531 0.753336 
3.3	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.727423 0.760553 
3.4	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.734314 0.767769 
3.5	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.741206 0.774986 
3.6	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.748098 0.782203 
3.7	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.754989 0.78942 
3.8	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.761881 0.796637 
3.9	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.768772 0.803854 
4	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.775664 0.811071 
4.1	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.782556 0.818288 
4.2	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.789447 0.825504 
4.3	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.796339 0.832721 
4.4	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.80323 0.839938 
4.5	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.810122 0.847155 
4.6	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.817014 0.854372 
4.7	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.823905 0.861589 
4.8	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.830797 0.868806 
4.9	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.837688 0.876022 
5	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.84458 0.883239 
5.1	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.851472 0.890456 
5.2	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.858363 0.897673 
5.3	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.865255 0.90489 
5.4	0 0 0 3 7.25521 6.32044 2.80048 2.1526 G1 0.872146 0.912107 
