0	 -4.5, 0, 00	 4.5, 0, 0
1	 -4.68039, 0, 01	 4.62127, 0, 0
2	 -4.698, 0, 02	 4.66151, 0, 0
3	 -4.70604, 0, 03	 4.66744, 0, 0
4	 -4.70652, 0, 04	 4.66841, 0, 0
5	 -4.70655, 0, 05	 4.66844, 0, 0
6	 -4.70655, 0, 06	 4.66844, 0, 0
7	 -4.70656, 0, 07	 4.66844, 0, 0
8	 -4.70656, 0, 08	 4.66844, 0, 0
9	 -4.70656, 0, 09	 4.66844, 0, 0
10	 -4.70656, 0, 010	 4.66844, 0, 0
11	 -4.70656, 0, 011	 4.66844, 0, 0
12	 -4.70656, 0, 012	 4.66844, 0, 0
13	 -4.70656, 0, 013	 4.66844, 0, 0
14	 -4.70656, 0, 014	 4.66844, 0, 0
15	 -4.70656, 0, 015	 4.66844, 0, 0
16	 -4.70656, 0, 016	 4.66844, 0, 0
17	 -4.70656, 0, 017	 4.66844, 0, 0
18	 -4.70656, 0, 018	 4.66844, 0, 0
19	 -4.70656, 0, 019	 4.66844, 0, 0
20	 -4.70656, 0, 020	 4.66844, 0, 0
21	 -4.70656, 0, 021	 4.66844, 0, 0
22	 -4.70656, 0, 022	 4.66844, 0, 0
23	 -4.70656, 0, 023	 4.66844, 0, 0
24	 -4.70656, 0, 024	 4.66844, 0, 0
25	 -4.70656, 0, 025	 4.66844, 0, 0
26	 -4.70656, 0, 026	 4.66844, 0, 0
27	 -4.70656, 0, 027	 4.66844, 0, 0
28	 -4.70656, 0, 028	 4.66844, 0, 0
29	 -4.70656, 0, 029	 4.66844, 0, 0
