,id,x,y,z,total_volume,current_phase,dt,radius
0,0.0,0.0,0.0,0.0,523.6,4.0,0,
1,0.0,0.0,0.0,0.0,523.6,4.0,30.0,
2,0.0,0.0,0.0,0.0,523.6,4.0,60.0,
3,0.0,0.0,0.0,0.0,523.6,4.0,90.0,
4,0.0,0.0,0.0,0.0,523.6,4.0,120.0,
5,0.0,0.0,0.0,0.0,523.6,4.0,150.0,
6,0.0,0.0,0.0,0.0,523.6,4.0,180.0,
7,0.0,0.0,0.0,0.0,523.6,4.0,210.0,
8,0.0,0.0,0.0,0.0,523.6,4.0,240.0,
9,0.0,0.0,0.0,0.0,523.6,4.0,270.0,
10,0.0,0.0,0.0,0.0,523.6,4.0,300.0,
11,0.0,0.0,0.0,0.0,523.6,4.0,330.0,
12,0.0,0.0,0.0,0.0,523.6,4.0,360.0,
13,0.0,0.0,0.0,0.0,523.6,4.0,390.0,
14,0.0,0.0,0.0,0.0,523.6,4.0,420.0,
15,0.0,0.0,0.0,0.0,542.5870024364044,10.0,450.0,
16,0.0,0.0,0.0,0.0,577.3137969108227,10.0,480.0,
17,0.0,0.0,0.0,0.0,618.0370064146982,10.0,510.0,
18,0.0,0.0,0.0,0.0,660.4944728271154,10.0,540.0,
19,0.0,0.0,0.0,0.0,702.116884492094,10.0,570.0,
20,0.0,0.0,0.0,0.0,741.4377646746524,10.0,600.0,
21,0.0,0.0,0.0,0.0,777.6999551631089,10.0,630.0,
22,0.0,0.0,0.0,0.0,810.594320837369,10.0,660.0,
23,0.0,0.0,0.0,0.0,840.0872684297009,10.0,690.0,
24,0.0,0.0,0.0,0.0,866.3077869323475,10.0,720.0,
25,0.0,0.0,0.0,0.0,889.4742605951416,10.0,750.0,
26,0.0,0.0,0.0,0.0,909.8477557751028,10.0,780.0,
27,0.0,0.0,0.0,0.0,927.7028403395727,12.0,810.0,
28,0.0,0.0,0.0,0.0,943.309936012553,12.0,840.0,
29,0.0,0.0,0.0,0.0,956.9251883138389,12.0,870.0,
30,0.0,0.0,0.0,0.0,968.7851757556974,12.0,900.0,
31,0.0,0.0,0.0,0.0,979.1046796244846,12.0,930.0,
32,0.0,0.0,0.0,0.0,988.0763399842508,12.0,960.0,
33,0.0,0.0,0.0,0.0,995.8714285392383,13.0,990.0,
34,0.0,0.0,0.0,0.0,1002.6412396213937,13.0,1020.0,
35,0.0,0.0,0.0,0.0,1008.518780717879,13.0,1050.0,
36,0.0,0.0,0.0,0.0,1013.6205632706814,13.0,1080.0,
37,2.0,1.347823183117195,-5.37774915197538,-2.894519426231644,509.02418649036053,4.0,1110.0,
38,0.0,-0.6817907025579627,2.720311846859644,1.4641805081687427,509.02418649036053,4.0,1110.0,
39,0.0,-0.6847117939877478,2.7319668600365508,1.4704537018600368,510.9454750162125,4.0,1140.0,
40,2.0,1.3507442745469793,-5.389404165152277,-2.900792619922941,510.9454750162125,4.0,1140.0,
41,0.0,-0.68584956943323,2.7365065288994432,1.472897132994692,512.6127713088277,4.0,1170.0,
42,2.0,1.3518820499924624,-5.393943834015176,-2.903236051057595,512.6127713088277,4.0,1170.0,
43,2.0,1.3528569817643037,-5.39783376451564,-2.905329767049564,514.0596590002211,4.0,1200.0,
44,0.0,-0.6868245012050693,2.7403964593999097,1.4749908489866608,514.0596590002211,4.0,1200.0,
45,2.0,1.3537015212518364,-5.401203436123744,-2.9071434589221417,515.3153141185062,4.0,1230.0,
46,0.0,-0.6876690406926038,2.7437661310080137,1.4768045408592363,515.3153141185062,4.0,1230.0,
47,2.0,1.3544333821190468,-5.404123525499944,-2.908715167677399,516.4050676519677,4.0,1260.0,
48,0.0,-0.6884009015598145,2.7466862203842077,1.4783762496144874,516.4050676519677,4.0,1260.0,
49,2.0,1.355067766102552,-5.406654686836274,-2.910077539824542,517.3509023157799,4.0,1290.0,
50,0.0,-0.6890352855433198,2.7492173817205443,1.479738621761625,517.3509023157799,4.0,1290.0,
51,0.0,-0.689585312574195,2.7514119629059,1.4809198330256559,518.1718890577456,4.0,1320.0,
52,2.0,1.3556177931334261,-5.408849268021623,-2.911258751088577,518.1718890577456,4.0,1320.0,
53,2.0,1.3560947923249391,-5.410752471668663,-2.9122831313214053,518.8845691985625,4.0,1350.0,
54,0.0,-0.6900623117657104,2.7533151665529325,1.4819442132584875,518.8845691985625,4.0,1350.0,
55,2.0,1.3565085509088337,-5.412403348357478,-2.913171699105263,519.5032880495233,4.0,1380.0,
56,0.0,-0.6904760703496061,2.7549660432417604,1.4828327810423465,519.5032880495233,4.0,1380.0,
57,2.0,1.3568675278062239,-5.413835648773228,-2.9139426204071652,520.0404855602433,4.0,1410.0,
