id,x,y,z,total_volume,current_phase,dt
0.0,0.0,0.0,0.0,523.6,4.0,0.0
0.0,0.0,0.0,0.0,523.6,4.0,30.0
0.0,0.0,0.0,0.0,523.6,4.0,60.0
0.0,0.0,0.0,0.0,523.6,4.0,90.0
0.0,0.0,0.0,0.0,536.904549550608,10.0,120.0
0.0,0.0,0.0,0.0,569.7138417965259,10.0,150.0
0.0,0.0,0.0,0.0,609.6461800334164,10.0,180.0
0.0,0.0,0.0,0.0,652.0064989297871,10.0,210.0
0.0,0.0,0.0,0.0,693.9418429381011,12.0,240.0
0.0,0.0,0.0,0.0,733.8018512873117,12.0,270.0
0.0,0.0,0.0,0.0,770.7119030281291,12.0,300.0
0.0,0.0,0.0,0.0,804.2894036649639,12.0,330.0
0.0,0.0,0.0,0.0,834.4562589467057,12.0,360.0
0.0,0.0,0.0,0.0,861.3158440207319,12.0,390.0
0.0,0.0,0.0,0.0,885.0730968725575,12.0,420.0
0.0,0.0,0.0,0.0,905.9833412323308,12.0,450.0
0.0,0.0,0.0,0.0,924.3201573954319,12.0,480.0
0.0,0.0,0.0,0.0,940.3558017683677,12.0,510.0
0.0,0.0,0.0,0.0,954.3498229494993,12.0,540.0
0.0,0.0,0.0,0.0,966.5429691645902,13.0,570.0
0.0,0.0,0.0,0.0,977.1544558481958,13.0,600.0
0.0,0.0,0.0,0.0,986.3813166388876,13.0,630.0
0.0,0.0,0.0,0.0,994.3989998974508,13.0,660.0
0.0,0.0,0.0,0.0,1001.362666290715,13.0,690.0
0.0,0.0,0.0,0.0,1007.4088384787801,13.0,720.0
0.0,0.0,0.0,0.0,1012.6571835700847,13.0,750.0
0.0,0.0,0.0,0.0,1017.2122944195781,13.0,780.0
0.0,0.0,0.0,0.0,1021.1653916476928,13.0,810.0
0.0,0.0,0.0,0.0,1024.5959042963225,13.0,840.0
0.0,0.0,0.0,0.0,1027.5729099385305,13.0,870.0
0.0,1.6929666187244468,0.6990994446505718,2.5872030984783163,515.0782146366665,10.0,900.0
2.0,-3.3649020703929495,-1.3895142070123476,-5.142266224455146,515.0782146366665,4.0,900.0
0.0,1.7124406679667057,0.7071411253664137,2.6169634729489335,541.36988751077,10.0,930.0
2.0,-3.384376119635208,-1.3975558877281882,-5.172026598925759,516.1992893753602,4.0,930.0
0.0,1.7414259366591658,0.7191104016780837,2.661258957657224,578.7178432866574,10.0,960.0
2.0,-3.413361388327667,-1.4095251640398585,-5.216322083634059,517.1722947904599,4.0,960.0
0.0,1.7731184511997269,0.7321976173797005,2.7096916738791643,620.9087581001705,10.0,990.0
2.0,-3.44505390286822,-1.4226123797414751,-5.264754799855995,518.0168519576879,4.0,990.0
0.0,1.8043109639843578,0.7450783606405584,2.7573602840178135,664.0955763966102,10.0,1020.0
2.0,-3.47624641565285,-1.435493123002336,-5.312423409994639,518.7499799633131,4.0,1020.0
0.0,1.8334179210905195,0.7570978873833345,2.8018417337873824,705.9840882154434,10.0,1050.0
2.0,-3.5053533727590183,-1.4475126497451136,-5.356904859764202,519.3864387704918,4.0,1050.0
0.0,1.8597743696452955,0.7679816096870191,2.8421198376859595,745.2889614226367,10.0,1080.0
2.0,-3.531709821313795,-1.458396372048798,-5.397182963662772,519.9390280356059,4.0,1080.0
0.0,1.8832143296414505,0.7776609871978931,2.8779409439378676,781.3712841864476,10.0,1110.0
2.0,-3.55514978130995,-1.468075749559674,-5.433004069914675,520.4188471006357,4.0,1110.0
0.0,1.9038286176610346,0.786173522026971,2.90944383906132,813.9981983227095,10.0,1140.0
2.0,-3.5757640693295323,-1.4765882843887521,-5.464506965038128,520.8355209237427,4.0,1140.0
0.0,1.9218296371509336,0.7936069247824333,2.9369531194481437,843.1845018086921,10.0,1170.0
2.0,-3.5937650888194286,-1.4840216871442153,-5.492016245424954,521.1973962284163,4.0,1170.0
0.0,1.9374774559398684,0.8000685887658496,2.9608662225225983,869.0891503606925,10.0,1200.0
2.0,-3.6094129076083665,-1.4904833511276323,-5.515929348499405,521.5117116807506,4.0,1200.0
0.0,1.9510404350480635,0.8056693318977431,2.9815932594205585,891.9484121756799,10.0,1230.0
2.0,-3.6229758867165605,-1.4960840942595255,-5.5366563853973725,521.7847454610433,4.0,1230.0
0.0,1.9627751886682987,0.8105151213234083,2.999526389696349,912.0333934367426,10.0,1260.0
2.0,-3.6347106403367944,-1.5009298836851908,-5.554589515673166,522.021943188284,4.0,1260.0
0.0,1.9729172816470566,0.8147032319988482,3.015025605150146,929.6236801843469,10.0,1290.0
2.0,-3.644852733315549,-1.5051179943606299,-5.570088731126956,522.2280287874601,4.0,1290.0
0.0,1.9816778140641516,0.8183208363153758,3.028413510359344,944.9915609494844,10.0,1320.0
2.0,-3.6536132657326474,-1.5087355986771585,-5.583476636336156,522.4071005600995,4.0,1320.0
0.0,1.9892431514740687,0.8214448927045426,3.039974910431561,958.393128031508,10.0,1350.0
2.0,-3.6611786031425675,-1.5118596550663237,-5.595038036408369,522.5627144264388,4.0,1350.0
0.0,1.9957762523809495,0.8241426938102063,3.049958839660887,970.0637903601756,10.0,1380.0
2.0,-3.667711704049448,-1.514557456171988,-5.605021965637688,522.6979560503834,4.0,1380.0
0.0,2.001418723486896,0.8264727151898335,3.058581702372369,980.2165616213774,10.0,1410.0
2.0,-3.673354175155398,-1.5168874775516141,-5.613644828349166,522.8155033329328,4.0,1410.0
0.0,2.0062931217285924,0.8284855659253925,3.0660307909100006,989.0420450664684,10.0,1440.0
2.0,-3.6782285733970945,-1.5189003282871718,-5.621093916886792,522.9176805627466,4.0,1440.0
0.0,2.010505244970102,0.8302249345498951,3.072467786289042,996.7094099781043,10.0,1470.0
2.0,-3.682440696638604,-1.5206396969116733,-5.6275309122658355,523.0065053408707,4.0,1470.0
0.0,2.0141462808247503,0.831728476389281,3.0780320420402316,1003.3679041753743,10.0,1500.0
2.0,-3.686081732493252,-1.5221432387510592,-5.633095168017024,523.0837292473855,4.0,1500.0
0.0,2.0172947555223746,0.8330286183343512,3.0828435624819717,1009.148612785512,10.0,1530.0
2.0,-3.6892302071908762,-1.5234433806961307,-5.637906688458767,523.1508730881083,4.0,1530.0
0.0,2.0200182650975878,0.8341532737235807,3.087005648333991,1014.1662831954216,10.0,1560.0
2.0,-3.6919537167660894,-1.524568036085359,-5.642068774310787,523.2092574470744,4.0,1560.0
0.0,2.022374992863662,0.8351264689739945,3.090607215731253,1018.5211081219827,10.0,1590.0
2.0,-3.6943104445321637,-1.5255412313357748,-5.645670341708047,523.2600291730823,4.0,1590.0
0.0,2.024415028012027,0.8359688880881808,3.093724811316711,1022.3004055797837,10.0,1620.0
2.0,-3.6963504796805284,-1.5263836504499606,-5.648787937293506,523.304184344199,4.0,1620.0
0.0,2.026181504864226,0.8366983431008796,3.0964243532538314,1025.580164580963,10.0,1650.0
2.0,-3.6981169565327274,-1.5271131054626585,-5.651487479230629,523.342588181061,4.0,1650.0
0.0,2.0399441542210237,0.8423815387503634,3.1174565275834114,1028.426444325617,10.0,1680.0
2.0,-3.711879605889525,-1.5327963011121433,-5.672519653560201,542.3629947529728,10.0,1680.0
0.0,2.0670347395646034,0.8535684180186753,3.158856544314571,1030.8966262267484,10.0,1710.0
2.0,-3.738970191233105,-1.5439831803804518,-5.713919670291357,577.1188466856638,10.0,1710.0
0.0,2.0980014500879762,0.8663559177189688,3.206180081902166,1033.0405249019343,10.0,1740.0
2.0,-3.769936901756478,-1.5567706800807468,-5.761243207878955,617.8673343796564,10.0,1740.0
0.0,2.1291187688396302,0.879205610097834,3.2537337800083215,1034.9013679511438,10.0,1770.0
2.0,-3.801054220508132,-1.5696203724596132,-5.808796905985113,660.3467927811405,10.0,1770.0
0.0,2.158495361535026,0.8913364810860371,3.2986272887188135,1036.5166560543998,10.0,1800.0
2.0,-3.830430813203528,-1.5817512434478147,-5.8536904146956,701.9883387407591,10.0,1800.0
0.0,2.1852858989738357,0.9023994575429938,3.3395687702016628,1037.918915410208,10.0,1830.0
2.0,-3.8572213506423374,-1.5928142199047703,-5.8946318961784465,741.3258679580048,10.0,1830.0
