id,total_volume,current_phase,dt,elapsed_time_in_phase
0.0,523.6,4.0,0.0,0.0
0.0,523.6,4.0,30.0,30.000000000000952
0.0,523.6,4.0,60.0,59.999999999997826
0.0,523.6,4.0,90.0,90.00000000000607
0.0,523.6,4.0,120.0,120.00000000002142
0.0,523.6,4.0,150.0,150.00000000001404
0.0,523.6,4.0,180.0,179.99999999998676
0.0,523.6,4.0,210.0,209.99999999995947
0.0,523.6,4.0,240.0,239.9999999999322
0.0,523.6,4.0,270.0,269.99999999990496
0.0,523.6,4.0,300.0,299.9999999998777
0.0,523.6,4.0,330.0,329.9999999998504
0.0,523.6,4.0,360.0,359.9999999998231
0.0,523.6,4.0,390.0,389.9999999997958
0.0,523.6,4.0,420.0,419.99999999976853
0.0,523.6,4.0,450.0,449.99999999974125
0.0,523.6,4.0,480.0,479.99999999971396
0.0,536.9045495505861,10.0,510.0,17.99999999998363
0.0,569.7138417964704,10.0,540.0,47.9999999999564
0.0,609.6461800333535,10.0,570.0,77.99999999992912
0.0,652.0064989297226,10.0,600.0,107.99999999990183
0.0,693.9418429380386,10.0,630.0,137.99999999987455
0.0,733.801851287253,10.0,660.0,167.99999999984726
0.0,770.7119030280751,10.0,690.0,197.99999999981998
0.0,804.2894036649152,10.0,720.0,227.9999999997927
0.0,834.456258946662,10.0,750.0,257.9999999997654
0.0,861.3158440206934,10.0,780.0,287.9999999997381
0.0,885.0730968725233,12.0,810.0,11.999999999989086
0.0,905.9833412323009,12.0,840.0,41.9999999999618
0.0,924.3201573954057,12.0,870.0,71.99999999993452
0.0,940.3558017683449,12.0,900.0,101.99999999990723
0.0,954.3498229494794,13.0,930.0,11.999999999989086
0.0,966.5429691645729,13.0,960.0,41.9999999999618
0.0,977.154455848181,13.0,990.0,71.99999999993452
0.0,986.3813166388748,13.0,1020.0,101.99999999990723
0.0,994.3989998974398,13.0,1050.0,131.99999999987995
0.0,1001.3626662907055,13.0,1080.0,161.99999999985266
0.0,503.70441923938597,4.0,1110.0,11.999999999989086
2.0,503.70441923938597,4.0,1110.0,11.999999999989086
0.0,506.32859178503867,4.0,1140.0,41.9999999999618
2.0,506.32859178503867,4.0,1140.0,41.9999999999618
0.0,508.60614720978595,4.0,1170.0,71.99999999993452
2.0,508.60614720978595,4.0,1170.0,71.99999999993452
0.0,510.58269582384344,4.0,1200.0,101.99999999990723
2.0,510.58269582384344,4.0,1200.0,101.99999999990723
0.0,512.2979521481587,4.0,1230.0,131.99999999987995
2.0,512.2979521481587,4.0,1230.0,131.99999999987995
0.0,513.786454969263,4.0,1260.0,161.99999999985266
2.0,513.786454969263,4.0,1260.0,161.99999999985266
0.0,515.0782146366645,4.0,1290.0,191.99999999982538
2.0,515.0782146366645,4.0,1290.0,191.99999999982538
0.0,516.1992893753584,4.0,1320.0,221.9999999997981
2.0,516.1992893753584,4.0,1320.0,221.9999999997981
0.0,517.1722947904584,4.0,1350.0,251.9999999997708
2.0,517.1722947904584,4.0,1350.0,251.9999999997708
0.0,518.0168519576865,4.0,1380.0,281.9999999997435
2.0,518.0168519576865,4.0,1380.0,281.9999999997435
0.0,518.749979963312,4.0,1410.0,311.99999999971624
2.0,532.0545295138979,10.0,1410.0,17.99999999998363
0.0,519.3864387704908,4.0,1440.0,341.99999999968895
2.0,565.5002805669612,10.0,1440.0,47.999999999956344
0.0,519.9390280356051,4.0,1470.0,371.99999999966167
2.0,605.9852080689585,10.0,1470.0,77.99999999992906
0.0,520.4188471006348,4.0,1500.0,401.9999999996344
2.0,648.8253460303574,10.0,1500.0,107.99999999990177
0.0,520.8355209237419,4.0,1530.0,431.9999999996071
2.0,691.1773638617803,10.0,1530.0,137.9999999998745
0.0,524.9280462284122,10.0,1560.0,5.999999999994543
2.0,731.3992475156685,10.0,1560.0,167.9999999998472
0.0,553.3028604385405,10.0,1590.0,35.99999999996726
2.0,768.6236147088251,10.0,1590.0,197.99999999981992
0.0,591.3534861445501,10.0,1620.0,65.99999999993997
2.0,802.4741491259576,10.0,1620.0,227.99999999979264
0.0,633.4081770922179,10.0,1650.0,95.99999999991269
2.0,832.8782021349452,10.0,1650.0,257.99999999976535
0.0,675.9735234634693,10.0,1680.0,125.9999999998854
2.0,859.9438728081527,10.0,1680.0,287.99999999973807
0.0,716.9835005252004,10.0,1710.0,155.99999999985812
2.0,883.8801974326224,10.0,1710.0,317.9999999997108
0.0,755.2975550041706,10.0,1740.0,185.99999999983083
2.0,904.9460556587394,10.0,1740.0,347.9999999996835
0.0,790.3664105532516,10.0,1770.0,215.99999999980355
2.0,923.4181134457889,10.0,1770.0,377.9999999996562
0.0,822.0106550572302,10.0,1800.0,245.99999999977626
2.0,939.5713051012776,10.0,1800.0,407.9999999996289
0.0,850.2750190543882,10.0,1830.0,275.999999999749
2.0,953.6675035122258,12.0,1830.0,11.999999999989086
0.0,875.3333240559814,10.0,1860.0,305.9999999997217
2.0,965.9494745054435,12.0,1860.0,41.9999999999618
0.0,897.4272392114888,12.0,1890.0,17.99999999998363
2.0,976.6381850955662,12.0,1890.0,71.99999999993452
0.0,916.8274986942731,12.0,1920.0,47.999999999956344
2.0,985.9321897269826,12.0,1920.0,101.99999999990723
0.0,933.8099561208776,13.0,1950.0,23.999999999978172
2.0,994.0082573445139,13.0,1950.0,5.999999999994543
0.0,948.6413655298556,13.0,1980.0,53.99999999995089
2.0,1001.0226954637876,13.0,1980.0,35.99999999996726
0.0,961.5714729956435,13.0,2010.0,83.9999999999236
2.0,1007.1130228229706,13.0,2010.0,65.99999999993997
0.0,972.8291441632707,13.0,2040.0,113.99999999989632
2.0,1012.3997717511382,13.0,2040.0,95.99999999991269
0.0,982.6210203840178,13.0,2070.0,144.00000000023283
2.0,1016.9882867361924,13.0,2070.0,126.0000000002492
0.0,991.1317111515674,13.0,2100.0,174.00000000088767
2.0,1020.970441422659,13.0,2100.0,156.00000000090404
0.0,499.2624376571116,4.0,2130.0,24.00000000052387
2.0,512.2131161307318,4.0,2130.0,6.000000000130967
3.0,499.2624376571116,4.0,2130.0,24.00000000052387
4.0,512.2131161307318,4.0,2130.0,6.000000000130967
0.0,502.47238679462777,4.0,2160.0,54.000000001178705
2.0,513.7126149463893,4.0,2160.0,36.0000000007858
3.0,502.47238679462777,4.0,2160.0,54.000000001178705
4.0,513.7126149463893,4.0,2160.0,36.0000000007858
0.0,505.25901387617796,4.0,2190.0,84.00000000183354
2.0,515.0139417611238,4.0,2190.0,66.00000000144064
3.0,505.25901387617796,4.0,2190.0,84.00000000183354
4.0,515.0139417611238,4.0,2190.0,66.00000000144064
0.0,507.67771142792037,4.0,2220.0,114.00000000248838
2.0,516.1433410171688,4.0,2220.0,96.00000000209548
3.0,507.67771142792037,4.0,2220.0,114.00000000248838
4.0,516.1433410171688,4.0,2220.0,96.00000000209548
0.0,509.7768275205549,4.0,2250.0,144.0000000031432
2.0,517.1235901843247,4.0,2250.0,126.00000000275031
3.0,509.7768275205549,4.0,2250.0,144.0000000031432
4.0,517.1235901843247,4.0,2250.0,126.00000000275031
0.0,511.5984852423135,4.0,2280.0,174.00000000379805
2.0,517.9744510477781,4.0,2280.0,156.00000000340515
3.0,511.5984852423135,4.0,2280.0,174.00000000379805
4.0,517.9744510477781,4.0,2280.0,156.00000000340515
0.0,513.1793342576931,4.0,2310.0,204.0000000044529
2.0,518.713065023681,4.0,2310.0,186.00000000405998
3.0,513.1793342576931,4.0,2310.0,204.0000000044529
4.0,518.713065023681,4.0,2310.0,186.00000000405998
0.0,514.5512295929884,4.0,2340.0,234.00000000510772
2.0,519.3542984353433,4.0,2340.0,216.00000000471482
3.0,514.5512295929884,4.0,2340.0,234.00000000510772
4.0,519.3542984353433,4.0,2340.0,216.00000000471482
0.0,515.7418380361689,4.0,2370.0,264.00000000576256
2.0,519.9110434220804,4.0,2370.0,246.00000000536966
3.0,515.7418380361689,4.0,2370.0,264.00000000576256
4.0,519.9110434220804,4.0,2370.0,246.00000000536966
0.0,516.7751755820814,4.0,2400.0,294.0000000064174
2.0,520.3944797487502,4.0,2400.0,276.0000000060245
3.0,516.7751755820814,4.0,2400.0,294.0000000064174
4.0,520.3944797487502,4.0,2400.0,276.0000000060245
0.0,517.6720809767152,4.0,2430.0,324.00000000707223
2.0,520.8143023145575,4.0,2430.0,306.00000000667933
3.0,517.6720809767152,4.0,2430.0,324.00000000707223
4.0,520.8143023145575,4.0,2430.0,306.00000000667933
0.0,518.4506311360863,4.0,2460.0,354.00000000772707
2.0,521.1789186730524,4.0,2460.0,336.00000000733417
3.0,522.1812811361676,10.0,2460.0,6.000000000130967
4.0,521.1789186730524,4.0,2460.0,336.00000000733417
0.0,519.1265043795526,4.0,2490.0,384.0000000083819
2.0,521.4956204002592,4.0,2490.0,366.000000007989
3.0,550.9176531382462,10.0,2490.0,36.0000000007858
4.0,521.4956204002592,10.0,2490.0,0.0
0.0,519.7132972492042,4.0,2520.0,414.00000000903674
2.0,521.7707317008715,4.0,2520.0,396.00000000864384
3.0,589.2820379347181,10.0,2520.0,66.00000000144064
4.0,546.941329836984,10.0,2520.0,30.000000000654836
0.0,520.2228003325077,10.0,2550.0,0.0
2.0,540.9967406685965,10.0,2550.0,24.00000000052387
3.0,631.6090342395323,10.0,2550.0,96.00000000209548
4.0,583.5552867296535,10.0,2550.0,60.00000000130967
0.0,545.8358361942388,10.0,2580.0,30.000000000654836
2.0,575.9311956623725,10.0,2580.0,54.000000001178705
3.0,674.4107327381466,10.0,2580.0,126.00000000275031
4.0,625.1093048953608,10.0,2580.0,90.00000000196451
0.0,582.5950254514352,10.0,2610.0,60.00000000130967
2.0,616.8348482804477,10.0,2610.0,84.00000000183354
3.0,715.625876923275,10.0,2610.0,156.00000000340515
4.0,667.7434383002189,10.0,2610.0,120.00000000261934
0.0,624.275112517995,10.0,2640.0,90.00000000196451
2.0,659.4491226910558,10.0,2640.0,114.00000000248838
