0	 -14, 0, 00	 14, 0, 0
1	 -13, 0, 01	 13, 0, 0
2	 -12, 0, 02	 12, 0, 0
3	 -11, 0, 03	 11, 0, 0
4	 -10, 0, 04	 10, 0, 0
5	 -9, 0, 05	 9, 0, 0
6	 -8, 0, 06	 8, 0, 0
7	 -7, 0, 07	 7, 0, 0
8	 -6, 0, 08	 6, 0, 0
9	 -5, 0, 09	 5, 0, 0
10	 -7, 0, 010	 7, 0, 0
11	 -6, 0, 011	 6, 0, 0
12	 -5, 0, 012	 5, 0, 0
13	 -7, 0, 013	 4, 0, 0
14	 -6, 0, 014	 6, 0, 0
15	 -6, 0, 015	 6, 0, 0
16	 -6, 0, 016	 6, 0, 0
17	 -6, 0, 017	 6, 0, 0
18	 -6, 0, 018	 6, 0, 0
19	 -6, 0, 019	 6, 0, 0
20	 -6, 0, 020	 6, 0, 0
21	 -6, 0, 021	 6, 0, 0
22	 -6, 0, 022	 6, 0, 0
23	 -6, 0, 023	 6, 0, 0
24	 -6, 0, 024	 6, 0, 0
25	 -6, 0, 025	 6, 0, 0
26	 -6, 0, 026	 6, 0, 0
27	 -6, 0, 027	 6, 0, 0
28	 -6, 0, 028	 6, 0, 0
29	 -6, 0, 029	 6, 0, 0
30	 -6, 0, 030	 6, 0, 0
31	 -6, 0, 031	 6, 0, 0
32	 -6, 0, 032	 6, 0, 0
33	 -6, 0, 033	 6, 0, 0
34	 -6, 0, 034	 6, 0, 0
35	 -6, 0, 035	 6, 0, 0
36	 -6, 0, 036	 6, 0, 0
37	 -6, 0, 037	 6, 0, 0
38	 -6, 0, 038	 6, 0, 0
39	 -6, 0, 039	 6, 0, 0
40	 -6, 0, 040	 6, 0, 0
41	 -6, 0, 041	 6, 0, 0
42	 -6, 0, 042	 6, 0, 0
43	 -6, 0, 043	 6, 0, 0
44	 -6, 0, 044	 6, 0, 0
45	 -6, 0, 045	 6, 0, 0
46	 -6, 0, 046	 6, 0, 0
47	 -6, 0, 047	 6, 0, 0
48	 -6, 0, 048	 6, 0, 0
49	 -6, 0, 049	 6, 0, 0
50	 -6, 0, 050	 6, 0, 0
51	 -6, 0, 051	 6, 0, 0
52	 -6, 0, 052	 6, 0, 0
53	 -6, 0, 053	 6, 0, 0
54	 -6, 0, 054	 6, 0, 0
55	 -6, 0, 055	 6, 0, 0
56	 -6, 0, 056	 6, 0, 0
57	 -6, 0, 057	 6, 0, 0
58	 -6, 0, 058	 6, 0, 0
59	 -6, 0, 059	 6, 0, 0
60	 -6, 0, 060	 6, 0, 0
61	 -6, 0, 061	 6, 0, 0
62	 -6, 0, 062	 6, 0, 0
63	 -6, 0, 063	 6, 0, 0
64	 -6, 0, 064	 6, 0, 0
65	 -6, 0, 065	 6, 0, 0
66	 -6, 0, 066	 6, 0, 0
67	 -6, 0, 067	 6, 0, 0
68	 -6, 0, 068	 6, 0, 0
69	 -6, 0, 069	 6, 0, 0
70	 -6, 0, 070	 6, 0, 0
71	 -6, 0, 071	 6, 0, 0
72	 -6, 0, 072	 6, 0, 0
73	 -6, 0, 073	 6, 0, 0
74	 -6, 0, 074	 6, 0, 0
75	 -6, 0, 075	 6, 0, 0
76	 -6, 0, 076	 6, 0, 0
77	 -6, 0, 077	 6, 0, 0
78	 -6, 0, 078	 6, 0, 0
79	 -6, 0, 079	 6, 0, 0
80	 -6, 0, 080	 6, 0, 0
81	 -6, 0, 081	 6, 0, 0
82	 -6, 0, 082	 6, 0, 0
83	 -6, 0, 083	 6, 0, 0
84	 -6, 0, 084	 6, 0, 0
85	 -6, 0, 085	 6, 0, 0
86	 -6, 0, 086	 6, 0, 0
87	 -6, 0, 087	 6, 0, 0
88	 -6, 0, 088	 6, 0, 0
89	 -6, 0, 089	 6, 0, 0
90	 -6, 0, 090	 6, 0, 0
91	 -6, 0, 091	 6, 0, 0
92	 -6, 0, 092	 6, 0, 0
93	 -6, 0, 093	 6, 0, 0
94	 -6, 0, 094	 6, 0, 0
95	 -6, 0, 095	 6, 0, 0
96	 -6, 0, 096	 6, 0, 0
97	 -6, 0, 097	 6, 0, 0
98	 -6, 0, 098	 6, 0, 0
99	 -6, 0, 099	 6, 0, 0
