0	 -4.5, 0, 00	 4.5, 0, 0
1	 -4.67176, 0, 01	 4.68094, 0, 0
2	 -4.6802, 0, 02	 4.69339, 0, 0
3	 -4.68078, 0, 03	 4.69404, 0, 0
4	 -4.68091, 0, 04	 4.69409, 0, 0
5	 -4.68091, 0, 05	 4.69409, 0, 0
6	 -4.68091, 0, 06	 4.69409, 0, 0
7	 -4.68091, 0, 07	 4.69409, 0, 0
8	 -4.68091, 0, 08	 4.69409, 0, 0
9	 -4.68091, 0, 09	 4.69409, 0, 0
10	 -4.68091, 0, 010	 4.69409, 0, 0
11	 -4.68091, 0, 011	 4.69409, 0, 0
12	 -4.68091, 0, 012	 4.69409, 0, 0
13	 -4.68091, 0, 013	 4.69409, 0, 0
14	 -4.68091, 0, 014	 4.69409, 0, 0
15	 -4.68091, 0, 015	 4.69409, 0, 0
16	 -4.68091, 0, 016	 4.69409, 0, 0
17	 -4.68091, 0, 017	 4.69409, 0, 0
18	 -4.68091, 0, 018	 4.69409, 0, 0
19	 -4.68091, 0, 019	 4.69409, 0, 0
20	 -4.68091, 0, 020	 4.69409, 0, 0
21	 -4.68091, 0, 021	 4.69409, 0, 0
22	 -4.68091, 0, 022	 4.69409, 0, 0
23	 -4.68091, 0, 023	 4.69409, 0, 0
24	 -4.68091, 0, 024	 4.69409, 0, 0
25	 -4.68091, 0, 025	 4.69409, 0, 0
26	 -4.68091, 0, 026	 4.69409, 0, 0
27	 -4.68091, 0, 027	 4.69409, 0, 0
28	 -4.68091, 0, 028	 4.69409, 0, 0
29	 -4.68091, 0, 029	 4.69409, 0, 0
