,timestep,diff,nt
0,0.0166667,1.57085,12700.133600000001
1,0.0333333,2.04556,16631.146399999998
2,0.05,2.51359,20508.72
3,0.0666667,2.76532,22655.8936
4,0.0833333,3.11402,25578.8264
5,0.1,3.52848,29027.84
6,0.116667,3.77088,31100.376
7,0.133333,3.66927,30420.824
8,0.15,3.97538,33003.04
9,0.166667,4.28835,35640.136000000006
10,0.183333,4.57473,38064.504
11,0.2,4.45749,37259.92
12,0.216667,4.73996,39653.016
13,0.233333,4.98209,41723.384000000005
14,0.25,5.08469,42677.520000000004
15,0.266667,5.14485,43292.136
16,0.283333,5.32165,44839.864
17,0.3,5.32734,45018.72
18,0.316667,5.50511,46574.216
19,0.333333,5.73022,48508.424
20,0.35,5.69864,48389.119999999995
21,0.366667,5.75221,48951.015999999996
22,0.383333,5.91924,50420.584
23,0.4,6.06965,51757.200000000004
24,0.416667,6.06903,51885.576
25,0.433333,6.04888,51857.704
26,0.45,6.3105,54084.0
27,0.466667,6.28585,54020.136
28,0.483333,6.52868,56096.104
29,0.5,6.53328,56266.240000000005
30,0.516667,6.57786,56756.216
31,0.533333,6.65596,57514.344000000005
32,0.55,6.6832,57865.6
33,0.566667,6.84302,59277.496
34,0.583333,6.83078,59312.903999999995
35,0.6,6.76059,58884.719999999994
36,0.616667,6.97299,60717.256
37,0.633333,7.01279,61168.984000000004
38,0.65,7.19594,62767.520000000004
39,0.666667,7.12259,62314.056000000004
40,0.683333,7.26197,63562.424
41,0.7,7.16124,62889.920000000006
42,0.716667,7.24975,63731.335999999996
43,0.733333,7.31487,64385.62400000001
44,0.75,7.34978,64798.23999999999
45,0.766667,7.34512,64894.295999999995
46,0.783333,7.45291,65889.944
47,0.8,7.57954,67036.32
48,0.816667,7.69548,68097.176
49,0.833333,7.49584,66633.384
50,0.85,7.5424,67139.2
51,0.866667,7.61446,67849.016
52,0.883333,7.80477,69504.824
53,0.9,7.87567,70205.36
54,0.916667,7.84308,70077.976
55,0.933333,7.92332,70853.224
56,0.95,7.84818,70385.44
57,0.966667,8.00198,71749.17599999999
58,0.983333,7.88045,70910.264
59,1.0,8.05364,72429.12
60,1.01667,8.06593,72660.79999999999
61,1.03333,8.08657,72959.2
62,1.05,8.21504,74120.32
63,1.06667,8.08244,73192.88
64,1.08333,8.2443,74621.04000000001
65,1.1,8.24209,74736.71999999999
66,1.11667,8.27079,75099.68000000001
67,1.13333,8.25294,75090.16
68,1.15,8.31467,75717.36
69,1.16667,8.34371,76083.04
70,1.18333,8.38976,76584.72
71,1.2,8.43176,77054.08
72,1.21667,8.5051,77774.16
73,1.23333,8.39138,76997.68000000001
74,1.25,8.50987,78078.95999999999
75,1.26667,8.56679,78667.68
76,1.28333,8.52769,78488.15999999999
77,1.3,8.59349,79147.92
78,1.31667,8.59172,79267.12000000001
79,1.33333,8.63093,79714.08
80,1.35,8.58167,79453.36
81,1.36667,8.62281,79915.84
82,1.38333,8.7015,80678.64
83,1.4,8.74482,81158.56000000001
84,1.41667,8.74303,81277.59999999999
85,1.43333,8.76936,81621.52
86,1.45,8.78965,81917.2
87,1.46667,8.81579,82259.68000000001
88,1.48333,8.85142,82678.0
89,1.5,8.83767,82701.36
90,1.51667,8.82113,82702.4
91,1.53333,8.82867,82896.0
92,1.55,8.90321,83625.68000000001
93,1.56667,8.865,83453.36
94,1.58333,8.95667,84320.00000000001
95,1.6,8.93535,84282.79999999999
96,1.61667,8.96381,84643.84000000001
97,1.63333,8.94257,84607.20000000001
98,1.65,9.01,85280.0
99,1.66667,9.01562,85458.32
100,1.68333,9.05,85866.64
101,1.7,9.01139,85691.12
102,1.71667,9.06912,86286.32
103,1.73333,9.07341,86453.92000000001
104,1.75,9.12211,86976.87999999999
105,1.76667,9.13641,87224.64
106,1.78333,9.1344,87341.84
107,1.8,9.12975,87438.0
108,1.81667,9.17826,87959.44
109,1.83333,9.18372,88136.4
110,1.85,9.19818,88385.44
111,1.86667,9.1867,88426.96
112,1.88333,9.21667,88800.00000000001
113,1.9,9.16486,88518.87999999999
114,1.91667,9.23549,89217.28
115,1.93333,9.26537,89589.6
116,1.95,9.30295,90023.59999999999
117,1.96667,9.28544,90016.88
118,1.98333,9.25867,89936.0
119,2.0,9.28341,90267.28
120,2.01667,9.33158,90786.0
121,2.03333,9.33542,90949.99999999999
122,2.05,9.34558,91164.63999999998
123,2.06667,9.3549,91372.56000000001
124,2.08333,9.36481,91585.12000000001
125,2.1,9.41995,92159.59999999999
126,2.11667,9.35257,91753.92
127,2.13333,9.41683,92401.27999999998
128,2.15,9.42415,92593.2
129,2.16667,9.43541,92816.64
130,2.18333,9.40742,92726.0
131,2.2,9.44056,93124.48000000001
132,2.21667,9.44537,93296.32
133,2.23333,9.4415,93398.64
134,2.25,9.47501,93800.07999999999
135,2.26667,9.47279,93915.68
136,2.28333,9.49046,94190.32
137,2.3,9.49041,94323.28000000001
138,2.31667,9.52102,94701.52
139,2.33333,9.52184,94841.36
140,2.35,9.49804,94784.31999999999
141,2.36667,9.50933,95008.00000000001
142,2.38333,9.55168,95480.07999999999
143,2.4,9.55061,95604.88
144,2.41667,9.5478,95715.76000000001
145,2.43333,9.55282,95889.2
146,2.45,9.55379,96030.31999999999
147,2.46667,9.54289,96076.48000000001
148,2.48333,9.5742,96460.24
149,2.5,9.56164,96493.12000000001
150,2.51667,9.58636,96824.24
151,2.53333,9.61757,97207.2
152,2.55,9.6056,97244.8
153,2.56667,9.60061,97338.24
154,2.58333,9.62556,97671.12
155,2.6,9.62315,97785.2
156,2.61667,9.63411,98006.23999999999
157,2.63333,9.64982,98265.2
158,2.65,9.6458,98366.4
159,2.66667,9.64596,98501.04000000001
160,2.68333,9.65256,98687.12
161,2.7,9.64796,98783.68000000001
162,2.71667,9.64981,98931.84000000001
163,2.73333,9.67542,99270.00000000001
164,2.75,9.67037,99362.96
165,2.76667,9.68977,99651.51999999999
166,2.78333,9.68805,99771.04
167,2.8,9.68558,99884.63999999998
168,2.81667,9.71465,100250.56000000001
169,2.83333,9.69549,100230.56
170,2.85,9.70549,100443.92
171,2.86667,9.72032,100695.92
172,2.88333,9.72634,100877.36000000002
173,2.9,9.71766,100941.28
174,2.91667,9.71261,101034.23999999999
175,2.93333,9.7315,101318.64
176,2.95,9.74566,101565.28
177,2.96667,9.73972,101651.12000000001
178,2.98333,9.72941,101701.92
179,3.0,9.76075,102086.0
180,3.01667,9.75415,102166.55999999998
181,3.03333,9.75112,102275.59999999999
182,3.05,9.75614,102449.12
183,3.06667,9.76667,102666.72
184,3.08333,9.78318,102932.08
185,3.1,9.77028,102962.23999999999
186,3.11667,9.78018,103174.8
187,3.13333,9.77998,103306.48
188,3.15,9.77565,103405.20000000001
189,3.16667,9.78928,103647.59999999999
190,3.18333,9.79062,103791.6
191,3.2,9.79676,103974.08000000002
192,3.21667,9.79853,104121.6
193,3.23333,9.79446,104222.32
194,3.25,9.80809,104464.72
195,3.26667,9.80923,104607.2
196,3.28333,9.81114,104755.76
197,3.3,9.81449,104915.92
198,3.31667,9.81259,105034.08
199,3.33333,9.8233,105253.04
200,3.35,9.82422,105393.76
201,3.36667,9.82792,105556.72000000002
202,3.38333,9.83055,105711.04
203,3.4,9.83484,105878.72
204,3.41667,9.8332,105998.95999999999
205,3.43333,9.83384,106137.36
206,3.45,9.83798,106303.84000000001
207,3.46667,9.83618,106422.8
208,3.48333,9.84294,106610.16
209,3.5,9.84932,106794.56
210,3.51667,9.84883,106923.99999999999
211,3.53333,9.84975,107064.64
212,3.55,9.85951,107276.08
213,3.56667,9.86004,107413.68
214,3.58333,9.86166,107559.92
215,3.6,9.85725,107658.0
216,3.61667,9.85644,107784.87999999999
217,3.63333,9.86916,108019.92000000001
218,3.65,9.87213,108177.04000000001
219,3.66667,9.86963,108290.40000000001
220,3.68333,9.87098,108434.48
221,3.7,9.87622,108609.76
222,3.71667,9.87866,108762.64
223,3.73333,9.88018,108908.08
224,3.75,9.88034,109042.72
225,3.76667,9.88348,109201.2
226,3.78333,9.88387,109337.59999999999
227,3.8,9.88736,109498.87999999999
228,3.81667,9.89145,109664.96
229,3.83333,9.89235,109805.44
230,3.85,9.8964,109971.2
231,3.86667,9.89171,110067.04
232,3.88333,9.89874,110256.56000000001
233,3.9,9.89665,110373.2
234,3.91667,9.89749,110513.28
235,3.93333,9.89676,110640.72
236,3.95,9.9053,110842.4
237,3.96667,9.90709,110990.08
238,3.98333,9.90765,111127.84000000001
239,4.0,9.90702,111256.15999999999
240,4.01667,9.91438,111448.4
241,4.03333,9.91152,111558.79999999999
242,4.05,9.91106,111688.48
243,4.06667,9.91923,111887.20000000001
244,4.08333,9.91455,111983.04000000001
245,4.1,9.91439,112115.12
246,4.11667,9.92038,112296.40000000001
247,4.13333,9.91752,112406.8
248,4.15,9.92691,112615.28
249,4.16667,9.9216,112706.16
250,4.18333,9.9208,112833.04
251,4.2,9.9263,113010.40000000001
252,4.21667,9.92682,113147.92
253,4.23333,9.92776,113288.71999999999
254,4.25,9.92804,113424.31999999999
255,4.26667,9.92684,113548.08
256,4.28333,9.93363,113735.68000000001
257,4.3,9.93312,113864.95999999999
258,4.31667,9.93443,114008.8
259,4.33333,9.93277,114128.8
260,4.35,9.93663,114293.04
261,4.36667,9.93712,114430.31999999999
262,4.38333,9.94109,114595.36
263,4.4,9.9396,114716.8
264,4.41667,9.94002,114853.52
265,4.43333,9.93892,114978.0
266,4.45,9.94497,115159.76000000001
267,4.46667,9.94244,115272.87999999999
268,4.48333,9.94464,115423.75999999998
269,4.5,9.94494,115559.52
270,4.51667,9.9459,115700.56
271,4.53333,9.94537,115829.6
272,4.55,9.94806,115984.48
273,4.56667,9.94923,116127.2
274,4.58333,9.9476,116247.44
275,4.6,9.95188,116415.04
276,4.61667,9.9563,116583.76000000001
277,4.63333,9.95009,116667.36
278,4.65,9.95157,116812.56
279,4.66667,9.9525,116953.36
280,4.68333,9.95459,117103.36
281,4.7,9.95142,117211.36000000002
282,4.71667,9.95553,117377.6
283,4.73333,9.95445,117502.24
284,4.75,9.95746,117659.68
285,4.76667,9.9571,117790.16000000002
286,4.78333,9.95889,117937.76
287,4.8,9.95809,118064.72
288,4.81667,9.95993,118212.8
289,4.83333,9.96205,118363.04
290,4.85,9.96284,118502.72
291,4.86667,9.96004,118613.68
292,4.88333,9.96178,118760.87999999999
293,4.9,9.96413,118913.04000000001
294,4.91667,9.962,119029.36
295,4.93333,9.96559,119191.36
296,4.95,9.96645,119331.6
297,4.96667,9.96419,119446.87999999999
298,4.98333,9.96762,119607.59999999999
299,5.0,9.96657,119732.56000000001
300,5.01667,9.96692,119868.72
301,5.03333,9.9691,120019.44
302,5.05,9.96867,120149.36
303,5.06667,9.96932,120287.92
304,5.08333,9.96701,120402.72
305,5.1,9.96866,120549.28
306,5.11667,9.97138,120704.4
307,5.13333,9.97163,120839.68
308,5.15,9.97159,120972.72000000002
309,5.16667,9.97012,121094.31999999999
310,5.18333,9.9728,121249.04
311,5.2,9.97139,121371.12
312,5.21667,9.97297,121517.12000000001
313,5.23333,9.97262,121647.59999999998
314,5.25,9.97408,121792.64
315,5.26667,9.97471,121931.04
316,5.28333,9.97495,122066.23999999999
317,5.3,9.97432,122194.56
318,5.31667,9.97367,122322.72
319,5.33333,9.97493,122466.08
320,5.35,9.97654,122612.31999999999
321,5.36667,9.97653,122745.59999999999
322,5.38333,9.97715,122883.84
323,5.4,9.97882,123030.56000000001
324,5.41667,9.97815,123158.56
325,5.43333,9.97749,123286.56
326,5.45,9.978,123424.0
327,5.46667,9.97893,123564.79999999999
328,5.48333,9.97937,123701.59999999999
329,5.5,9.98031,123842.48
330,5.51667,9.97879,123963.68000000001
331,5.53333,9.98061,124111.52000000002
332,5.55,9.98018,124241.44000000002
333,5.56667,9.98061,124378.24
334,5.58333,9.98073,124512.48
335,5.6,9.98116,124649.27999999998
336,5.61667,9.98161,124786.23999999999
337,5.63333,9.9824,124925.84
338,5.65,9.98249,125059.92
339,5.66667,9.98347,125201.12000000001
340,5.68333,9.98192,125322.0
341,5.7,9.98155,125452.40000000001
342,5.71667,9.98366,125602.64000000001
343,5.73333,9.98339,125733.76
344,5.75,9.98386,125870.88
345,5.76667,9.9843,126007.76
346,5.78333,9.98425,126140.63999999998
347,5.8,9.98436,126274.87999999999
348,5.81667,9.98488,126412.40000000001
349,5.83333,9.98485,126545.44
350,5.85,9.98466,126677.28
351,5.86667,9.98591,126820.64
352,5.88333,9.98547,126950.40000000001
353,5.9,9.98678,127094.24
354,5.91667,9.98579,127219.68
355,5.93333,9.98651,127358.72
356,5.95,9.98696,127495.68
357,5.96667,9.98655,127625.75999999998
358,5.98333,9.98664,127759.76
359,6.0,9.98668,127893.44
360,6.01667,9.98723,128031.20000000001
361,6.03333,9.98793,128170.08000000002
362,6.05,9.98768,128301.43999999999
363,6.06667,9.98767,128434.72
364,6.08333,9.98819,128572.16
365,6.1,9.98793,128703.44
366,6.11667,9.98885,128844.15999999999
367,6.13333,9.98891,128977.92000000001
368,6.15,9.98908,129112.64
369,6.16667,9.98855,129241.76
370,6.18333,9.98833,129373.28
371,6.2,9.98923,129513.83999999998
